cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,12295497516.0,12725905019.0,12336547208.0,12328527562.0,12725714876.0,12324315172.0,12332103778.0,12325833590.0,12331034754.0,12326982878.0
clkspeed,3.144,3.296,3.296,3.296,3.296,3.296,3.294,3.296,3.296,3.296
instr_act,35029440414.0,35032351914.0,35032847733.0,35030832051.0,35032739733.0,35030319740.0,35029755233.0,35029917485.0,35030842622.0,35033298722.0
instr_rate,2.85,2.75,2.84,2.84,2.75,2.84,2.84,2.84,2.84,2.84
time,3.909513739,3.858150557,3.739906766,3.737769941,3.85788832,3.736445967,3.741328767,3.737380875,3.738128472,3.737180027
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,-0.000840447739160393,-0.0009234867838568151,-0.000937626688254016,-0.0008801404133111322,-0.0009345467482567445,-0.0008655284971715191,-0.0008494273740162734,-0.0008540552518518158,-0.0008804419103704425,-0.0009504877706274708
cycles_pred,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0
cycles_prederr,0.6926125621,0.681852374525,0.6915863198,0.69178681095,0.6818571281,0.6918921207,0.69169740555,0.69185416025,0.69172413115,0.69182542805
p2a_cycles,3.2532233809936058,3.143194919361672,3.2423983247160773,3.244507488736229,3.1432418838361533,3.2456164453565144,3.243566606320526,3.2452166182457765,3.2438478033665916,3.244914055278531
p2a_cycles_prederr,0.1414818880679318,0.14297997067697163,0.1416895509563653,0.14243221434374262,0.1429970486676921,0.14282269202694176,0.1421009177184952,0.14268190783301993,0.14219993076288442,0.14257537157694766
instr_rate_prederr,0.6929824561403509,0.6818181818181818,0.6919014084507042,0.6919014084507042,0.6818181818181818,0.6919014084507042,0.6919014084507042,0.6919014084507042,0.6919014084507042,0.6919014084507042
cycles_speedup_cpi_adj,3.257142857142857,3.142857142857143,3.2457142857142856,3.2457142857142856,3.142857142857143,3.2457142857142856,3.2457142857142856,3.2457142857142856,3.2457142857142856,3.2457142857142856
p2a_cycles_speedup_prederr_cpi_adj,-0.00120334794055963,0.0001074743423501849,-0.0010216429131803743,-0.00037181244922521606,0.0001224175842306244,-3.0144476425974126e-05,-0.0006616969963167079,-0.00015333064610755718,-0.0005750605824761234,-0.00024654987017080676
