cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,12295497516.0,12725905019.0,12336547208.0,12328527562.0,12725714876.0,12324315172.0,12332103778.0,12325833590.0,12331034754.0,12326982878.0
clkspeed,3.144,3.296,3.296,3.296,3.296,3.296,3.294,3.296,3.296,3.296
instr,35029440414.0,35032351914.0,35032847733.0,35030832051.0,35032739733.0,35030319740.0,35029755233.0,35029917485.0,35030842622.0,35033298722.0
instr_rate,2.85,2.75,2.84,2.84,2.75,2.84,2.84,2.84,2.84,2.84
time,3.909513739,3.858150557,3.739906766,3.737769941,3.85788832,3.736445967,3.741328767,3.737380875,3.738128472,3.737180027
instr_est,35042167920.6,34996238802.25,35035794070.72,35013018276.08,34995715909.0,35001055088.479996,35023174729.52,35005367395.6,35020138701.36,35008631373.52
instr_prederr,0.00036333742273861016,-0.001030850336244998,8.410214728920965e-05,-0.0005085170370507843,-0.0010568349573049363,-0.0008354092037186833,-0.0001878546805775038,-0.0007008320647776007,-0.0003055570417046473,-0.0007041114990554088
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1536936.1895,-1590737.127375,-1542067.401,-1541064.94525,-1590713.3595,-1540538.3965,-1541511.97225,-1540728.19875,-1541378.34425,-1540871.85975
p2a,6.506446761987212e-07,6.286389838723344e-07,6.484796649432155e-07,6.489014977472458e-07,6.286483767672306e-07,6.491232890713029e-07,6.487133212641053e-07,6.490433236491553e-07,6.487695606733183e-07,6.489828110557062e-07
p2a_prederr,-0.9999997717036223,-0.9999997714040059,-0.9999997716620898,-0.9999997715135571,-0.9999997714005903,-0.9999997714354617,-0.9999997715798165,-0.9999997714636185,-0.9999997715600139,-0.9999997714849257
