cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,295273871701.0,294988123637.0,294851149795.0,294830418278.0,294820844517.0,295022252183.0,294802782319.0,293809924556.0,294362467036.0,294987407925.0
clkspeed,3.296,3.292,3.295,3.296,3.296,3.295,3.296,3.274,3.288,3.295
instr,547195542649.0,547216895068.0,547196138682.0,547194207275.0,547193957871.0,547194365937.0,547195112770.0,547195192588.0,547194467676.0,547193838545.0
instr_rate,1.85,1.86,1.86,1.86,1.86,1.85,1.86,1.86,1.86,1.85
time,89.527109308,89.542066893,89.419363092,89.392792503,89.388939199,89.46626078,89.38453602,89.672342592,89.473977383,89.454275851
instr_est,546256662646.85004,548677909964.82,548423138618.7,548384577997.08,548366770801.62006,545791166538.55005,548333175113.34,546486459674.16003,547514188686.96,545726704661.25
instr_prederr,-0.0017158034541085625,0.0026699009295728235,0.0022423402688027307,0.002175408120652454,0.002143322150674304,-0.0025643527890627173,0.0020798108696164167,-0.001295210417489162,0.0005842913805724593,-0.002681195913410027
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-14763692.58505,-14749405.18185,-14742556.48975,-14741519.9139,-14741041.22585,-14751111.60915,-14740138.11595,-14690495.2278,-14718122.3518,-14749369.39625
p2a,6.773372762305357e-08,6.779933969345545e-08,6.783083604695224e-08,6.783560569093553e-08,6.78378085266178e-08,6.77914965803805e-08,6.784196486435604e-08,6.807121995699642e-08,6.794344469722777e-08,6.779950419132793e-08
p2a_prederr,-0.9999999633871743,-0.9999999635487421,-0.9999999635318085,-0.9999999635292441,-0.99999996352806,-0.9999999633559478,-0.9999999635258253,-0.9999999634025699,-0.9999999634712663,-0.9999999633516193
