cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,295273871701.0,294988123637.0,294851149795.0,294830418278.0,294820844517.0,295022252183.0,294802782319.0,293809924556.0,294362467036.0,294987407925.0
clkspeed,3.296,3.292,3.295,3.296,3.296,3.295,3.296,3.274,3.288,3.295
instr_act,547195542649.0,547216895068.0,547196138682.0,547194207275.0,547193957871.0,547194365937.0,547195112770.0,547195192588.0,547194467676.0,547193838545.0
instr_rate,1.85,1.86,1.86,1.86,1.86,1.85,1.86,1.86,1.86,1.85
time,89.527109308,89.542066893,89.419363092,89.392792503,89.388939199,89.46626078,89.38453602,89.672342592,89.473977383,89.454275851
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.05857917764611853,0.06247889476393348,0.05868803876677718,0.058335280373240136,0.05828972824206399,0.05836425900568748,0.05850066320576799,0.058515241423380486,0.0583828409956002,0.05826793405565356
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,85.2094114692871,85.38881947429226,85.47494231588503,85.48798431115185,85.49400768997052,85.36737346197795,85.50537267597355,86.1322420699121,85.78285659398219,85.38926927316231
p2a_cycles,1.852094114692871,1.8538881947429227,1.8547494231588502,1.8548798431115185,1.854940076899705,1.8536737346197796,1.8550537267597356,1.8613224206991208,1.857828565939822,1.853892692731623
p2a_cycles_prederr,0.11319538880383885,0.3285916804880344,0.28228907748117926,0.2752772520689007,0.27203887635994706,0.19858024971781024,0.2659286688314264,0.07109788704949982,0.11674376667624557,0.2104158233309708
instr_rate_prederr,45.94594594594595,46.23655913978495,46.23655913978495,46.23655913978495,46.23655913978495,45.94594594594595,46.23655913978495,46.23655913978495,46.23655913978495,45.94594594594595
cycles_speedup_cpi_adj,1.85,1.86,1.86,1.86,1.86,1.85,1.86,1.86,1.86,1.85
p2a_cycles_speedup_prederr_cpi_adj,0.11319538880383885,0.3285916804880344,0.28228907748117926,0.2752772520689007,0.27203887635994706,0.19858024971781024,0.2659286688314264,0.07109788704949982,0.11674376667624557,0.2104158233309708
