cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,2970334594447.0,2966643412485.0,2971765341002.0,2968618981642.0,2966926806629.0,2973647758185.0,2968734752546.0,2964605466665.0,2968431049868.0,2973543240887.0
clkspeed,3.283,3.279,3.281,3.274,3.281,3.28,3.282,3.274,3.28,3.294
instr,4377715985024.0,4377716091626.0,4377939447666.0,4377722024010.0,4377716268899.0,4377729769764.0,4377741620001.0,4377831072843.0,4377715691405.0,4377711396884.0
instr_rate,1.47,1.48,1.47,1.47,1.48,1.47,1.47,1.48,1.47,1.47
time,904.25441146,904.200816378,904.988718059,905.97677121,903.754717491,905.920652948,903.940156848,904.802038304,904.437481346,902.163453985
instr_est,4366391853837.09,4390632250477.8,4368495051272.94,4363869903013.7397,4391051673810.92,4371262204531.9497,4364040086242.62,4387616090664.1997,4363593643305.96,4371108564103.89
instr_prederr,-0.0025867669866317454,0.0029504331896960455,-0.0021572697626265997,-0.0031642303737622174,0.0030462012823123845,-0.001477378817833919,-0.0031298178256524774,0.0022351291446349106,-0.0032258943007118074,-0.0015082841652854677
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-74258363.861175,-74166084.312125,-74294132.52505,-74215473.54105,-74173169.165725,-74341192.954625,-74218367.81365,-74115135.666625,-74210775.2467,-74338580.022175
p2a,1.3466496358618808e-08,1.3483251755725545e-08,1.3460012958665527e-08,1.3474278864132046e-08,1.3481963865986872e-08,1.3451492326184074e-08,1.3473753411515065e-08,1.349252048873726e-08,1.3475131922561825e-08,1.345196513371304e-08
p2a_prederr,-0.9999999908391182,-0.9999999908896947,-0.9999999908435286,-0.999999990833824,-0.999999990890565,-0.9999999908493249,-0.9999999908341813,-0.9999999908834322,-0.9999999908332436,-0.9999999908490034
