cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2970334594447.0,2966643412485.0,2971765341002.0,2968618981642.0,2966926806629.0,2973647758185.0,2968734752546.0,2964605466665.0,2968431049868.0,2973543240887.0
clkspeed,3.283,3.279,3.281,3.274,3.281,3.28,3.282,3.274,3.28,3.294
instr_act,4377715985024.0,4377716091626.0,4377939447666.0,4377722024010.0,4377716268899.0,4377729769764.0,4377741620001.0,4377831072843.0,4377715691405.0,4377711396884.0
instr_rate,1.47,1.48,1.47,1.47,1.48,1.47,1.47,1.48,1.47,1.47
time,904.25441146,904.200816378,904.988718059,905.97677121,903.754717491,905.920652948,903.940156848,904.802038304,904.437481346,902.163453985
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0006204114276237384,-0.0006204357635698507,-0.0006714226409794454,-0.0006217900531534028,-0.0006204762328471197,-0.0006235583070599535,-0.0006262635484182307,-0.0006466838934380074,-0.0006203443979543624,-0.0006193640096809347
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.4059330811106,0.406671317503,0.4056469317996,0.4062762036716,0.4066146386742,0.405270448363,0.4062530494908,0.407078906667,0.4063137900264,0.4052913518226
p2a_cycles,1.683312044827351,1.6854064694656932,1.682501619833191,1.6842848580165057,1.6852454832483592,1.6814365407730092,1.6842191764393832,1.6865650610921576,1.6843914903202282,1.68149564171413
p2a_cycles_prederr,0.14511023457642933,0.1387881550443873,0.14455892505659254,0.14577201225612638,0.1386793805732157,0.14383438147823757,0.1457273309111451,0.13957098722443084,0.14584455123825046,0.14387458620008847
instr_rate_prederr,0.40476190476190477,0.40878378378378377,0.40476190476190477,0.40476190476190477,0.40878378378378377,0.40476190476190477,0.40476190476190477,0.40878378378378377,0.40476190476190477,0.40476190476190477
cycles_speedup_cpi_adj,1.68,1.6914285714285713,1.68,1.68,1.6914285714285713,1.68,1.68,1.6914285714285713,1.68,1.68
p2a_cycles_speedup_prederr_cpi_adj,0.0019714552543756824,-0.0035603643361610464,0.0014890594245185013,0.002550510724110595,-0.003655541998436191,0.0008550837934578892,0.002511414547251964,-0.002875386178622926,0.002613982333469185,0.0008902629250774289
