cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2970334594447.0,2966643412485.0,2971765341002.0,2968618981642.0,2966926806629.0,2973647758185.0,2968734752546.0,2964605466665.0,2968431049868.0,2973543240887.0
clkspeed,3.283,3.279,3.281,3.274,3.281,3.28,3.282,3.274,3.28,3.294
instr_act,4377715985024.0,4377716091626.0,4377939447666.0,4377722024010.0,4377716268899.0,4377729769764.0,4377741620001.0,4377831072843.0,4377715691405.0,4377711396884.0
instr_rate,1.47,1.48,1.47,1.47,1.48,1.47,1.47,1.48,1.47,1.47
time,904.25441146,904.200816378,904.988718059,905.97677121,903.754717491,905.920652948,903.940156848,904.802038304,904.437481346,902.163453985
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.06204114276237384,0.06204357635698507,0.06714226409794453,0.06217900531534028,0.06204762328471197,0.062355830705995346,0.06262635484182306,0.06466838934380074,0.06203443979543624,0.06193640096809347
cycles_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
cycles_prederr,47.28980392239321,47.47306607824815,47.218891735404206,47.374925076444256,47.45897978423142,47.1256973176383,47.36917793844602,47.57444284556379,47.384255403019964,47.13086864998638
p2a_cycles,1.4728980392239321,1.4747306607824815,1.4721889173540421,1.4737492507644425,1.4745897978423141,1.471256973176383,1.4736917793844602,1.4757444284556378,1.4738425540301996,1.4713086864998637
p2a_cycles_prederr,0.19714552543756256,0.356036433616114,0.14890594245184635,0.2550510724110576,0.3655541998436378,0.08550837934577948,0.2511414547251832,0.2875386178623095,0.26139823334691287,0.08902629250773533
instr_rate_prederr,31.972789115646254,32.432432432432435,31.972789115646254,31.972789115646254,32.432432432432435,31.972789115646254,31.972789115646254,32.432432432432435,31.972789115646254,31.972789115646254
cycles_speedup_cpi_adj,1.47,1.48,1.47,1.47,1.48,1.47,1.47,1.48,1.47,1.47
p2a_cycles_speedup_prederr_cpi_adj,0.19714552543756256,0.356036433616114,0.14890594245184635,0.2550510724110576,0.3655541998436378,0.08550837934577948,0.2511414547251832,0.2875386178623095,0.26139823334691287,0.08902629250773533
