cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,10263507489619.0,9977366441898.0,9969838690937.0,10173733226840.0,10225112376436.0,10201638445655.0,10587407239382.0,10606639736208.0,10604862410913.0,10611239665270.0
clkspeed,3.291,3.296,3.295,3.295,3.295,3.295,3.284,3.283,3.283,3.292
instr,14774635250728.0,14775439081817.0,14775598158202.0,14775611938526.0,14775350600419.0,14775474765154.0,14776025210931.0,14776049056974.0,14776066687021.0,14776033452807.0
instr_rate,1.44,1.48,1.48,1.45,1.45,1.45,1.4,1.39,1.39,1.39
time,3116.017655916,3024.693194513,3023.637668991,3085.007388128,3100.880380699,3093.608381055,3221.274441763,3228.571283147,3228.27640366,3221.323808535
instr_est,14779450785051.36,14766502334009.04,14755361262586.76,14751913178918.0,14826412945832.2,14792375746199.75,14822370135134.799,14743229233329.12,14740758751169.068,14749623134725.299
instr_prederr,0.0003259325351617121,-0.0006048380531011567,-0.0013696159978475488,-0.0016039105322066386,0.00345591429903201,0.001143853670652176,0.0031364946622799345,-0.0022211501544379727,-0.002389535496814279,-0.0017873753579438472
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-171058457.16031668,-166289439.6983,-166163977.18228334,-169562219.44733334,-170418538.60726666,-170027306.42758334,-176456786.32303333,-176777327.9368,-176747705.84855,-176853993.42116666
p2a,5.845954714865932e-09,6.013610941264193e-09,6.018151532836987e-09,5.8975401322407415e-09,5.8679061697425785e-09,5.881408199244183e-09,5.667109863954026e-09,5.656833973079839e-09,5.65778203197211e-09,5.654381758653202e-09
p2a_prederr,-0.9999999959403093,-0.9999999959367494,-0.9999999959336814,-0.9999999959327309,-0.9999999959531681,-0.9999999959438564,-0.9999999959520643,-0.9999999959303353,-0.9999999959296533,-0.9999999959320994
