cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,10263507489619.0,9977366441898.0,9969838690937.0,10173733226840.0,10225112376436.0,10201638445655.0,10587407239382.0,10606639736208.0,10604862410913.0,10611239665270.0
clkspeed,3.291,3.296,3.295,3.295,3.295,3.295,3.284,3.283,3.283,3.292
instr_act,14774635250728.0,14775439081817.0,14775598158202.0,14775611938526.0,14775350600419.0,14775474765154.0,14776025210931.0,14776049056974.0,14776066687021.0,14776033452807.0
instr_rate,1.44,1.48,1.48,1.45,1.45,1.45,1.4,1.39,1.39,1.39
time,3116.017655916,3024.693194513,3023.637668991,3085.007388128,3100.880380699,3093.608381055,3221.274441763,3228.571283147,3228.27640366,3221.323808535
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,-0.0006098458997528235,-0.0006642159168777217,-0.0006749749211651276,-0.0006759069314726661,-0.0006582314479037947,-0.0006666293510398303,-0.0007038571457841136,-0.0007054698406730081,-0.0007066621477941601,-0.0007044145399537322
cycles_pred,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0
cycles_prederr,0.3917921487633185,0.4087486552949333,0.40919474424077035,0.39711210507614814,0.3940674147297185,0.3954584624797037,0.3725980895181037,0.37145838600248887,0.37156370898293334,0.37118579761362963
p2a_cycles,1.6441747635560433,1.6913280772305541,1.6926051186104023,1.6586831621927085,1.6503486102401002,1.6541460560374264,1.59387464923707,1.5909845549287047,1.5912511964921559,1.5902948696212131
p2a_cycles_prederr,0.14178803024725234,0.14278924137199603,0.14365210716919075,0.14391942220186796,0.13817145533800015,0.14079038347408718,0.13848189231219285,0.14459320498467973,0.14478503344759422,0.14409702850446995
instr_rate_prederr,0.3923611111111111,0.40878378378378377,0.40878378378378377,0.396551724137931,0.396551724137931,0.396551724137931,0.37499999999999994,0.37050359712230213,0.37050359712230213,0.37050359712230213
cycles_speedup_cpi_adj,1.6457142857142855,1.6914285714285713,1.6914285714285713,1.657142857142857,1.657142857142857,1.657142857142857,1.5999999999999999,1.5885714285714283,1.5885714285714283,1.5885714285714283
p2a_cycles_speedup_prederr_cpi_adj,-0.0009354735336540886,-5.941379950339133e-05,0.0006955937730419897,0.0009294944266345114,-0.004099976579249837,-0.0018084144601736728,-0.003828344226831232,0.001519054361594868,0.0016869042666450404,0.0010848999414113172
