cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,22293872331429.0,22294914298378.0,22297325375611.0,22220523918787.0,22250618601859.0,22245707291162.0,22186700685114.0,22213180435820.0,22209808075809.0,22235769769926.0
clkspeed,3.295,3.295,3.295,3.284,3.293,3.294,3.279,3.286,3.285,3.291
instr,35021835567655.0,35021231954040.0,35021501069097.0,35020071606760.0,35020242840201.0,35020105896261.0,35020416566443.0,35020135399286.0,35020443245744.0,35020191742074.0
instr_rate,1.57,1.57,1.57,1.58,1.57,1.57,1.58,1.58,1.58,1.57
time,6761.359505583,6761.164212972,6762.773003947,6761.61398187,6753.119867593,6748.772354332,6761.689674242,6754.191005524,6755.417694029,6750.773697743
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.0006234843862714781,-0.0006062594847566666,-0.0006139391071381735,-0.0005731457943714066,-0.0005780325480142734,-0.0005741243707417415,-0.000582990393739731,-0.000574966345972795,-0.0005837517703744211,-0.0005765742867061808
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.442653191714275,0.44262714254055,0.442566865609725,0.444486902030325,0.443734534953525,0.44385731772095,0.44533248287215,0.4446704891045,0.444754798104775,0.44410575575185
p2a_cycles,1.7942149934899203,1.794131139715127,1.793937134888489,1.8001375730920914,1.7977028286601466,1.798099717687628,1.8028818510558309,1.8007326828128472,1.8010061079081605,1.7989033172172981
p2a_cycles_prederr,0.14281209776428042,0.14275868771664132,0.1426351177633687,0.13932757790638695,0.14503364882811884,0.14528644438702423,0.1410644626935638,0.13970422962838422,0.13987728348617748,0.14579829122120896
instr_rate_prederr,0.4426751592356688,0.4426751592356688,0.4426751592356688,0.44620253164556967,0.4426751592356688,0.4426751592356688,0.44620253164556967,0.44620253164556967,0.44620253164556967,0.4426751592356688
cycles_speedup_cpi_adj,1.7942857142857143,1.7942857142857143,1.7942857142857143,1.8057142857142856,1.7942857142857143,1.7942857142857143,1.8057142857142856,1.8057142857142856,1.8057142857142856,1.7942857142857143
p2a_cycles_speedup_prederr_cpi_adj,-3.941445625459267e-05,-8.614824793879191e-05,-0.0001942719570523301,-0.003088369331911328,0.0019044427246040295,0.002125638838646252,-0.0015685951431315753,-0.0027587990751637005,-0.002607376949594592,0.002573504818557886
