cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,22293872331429.0,22294914298378.0,22297325375611.0,22220523918787.0,22250618601859.0,22245707291162.0,22186700685114.0,22213180435820.0,22209808075809.0,22235769769926.0
clkspeed,3.295,3.295,3.295,3.284,3.293,3.294,3.279,3.286,3.285,3.291
instr,35021835567655.0,35021231954040.0,35021501069097.0,35020071606760.0,35020242840201.0,35020105896261.0,35020416566443.0,35020135399286.0,35020443245744.0,35020191742074.0
instr_rate,1.57,1.57,1.57,1.58,1.57,1.57,1.58,1.58,1.58,1.57
time,6761.359505583,6761.164212972,6762.773003947,6761.61398187,6753.119867593,6748.772354332,6761.689674242,6754.191005524,6755.417694029,6750.773697743
instr_est,35001379560343.53,35003015448453.46,35006800839709.27,35108427791683.46,34933471204918.633,34925760447124.34,35054987082480.12,35096825088595.6,35091496759778.223,34910158538783.82
instr_prederr,-0.0005840929517229884,-0.0005201560473499457,-0.0004197486954864411,0.002523015541361867,-0.0024777565272265586,-0.0026940366604297776,0.000987153193096138,0.0021898741519761553,0.0020289153262746814,-0.00314199317069939
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-278673403.1428625,-278686427.729725,-278716566.1951375,-277756547.9848375,-278132731.5232375,-278071340.139525,-277333757.563925,-277664754.44775,-277622599.9476125,-277947121.124075
p2a,3.5884299869798407e-09,3.5882622794302537e-09,3.587874269776978e-09,3.6002751461841828e-09,3.595405657320293e-09,3.596199435375256e-09,3.605763702111662e-09,3.6014653656256946e-09,3.602012215816321e-09,3.5978066344345964e-09
p2a_prederr,-0.9999999977143758,-0.9999999977144826,-0.9999999977147298,-0.9999999977213448,-0.9999999977099326,-0.9999999977094272,-0.9999999977178711,-0.9999999977205916,-0.9999999977202454,-0.9999999977084033
