cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,22293872331429.0,22294914298378.0,22297325375611.0,22220523918787.0,22250618601859.0,22245707291162.0,22186700685114.0,22213180435820.0,22209808075809.0,22235769769926.0
clkspeed,3.295,3.295,3.295,3.284,3.293,3.294,3.279,3.286,3.285,3.291
instr_act,35021835567655.0,35021231954040.0,35021501069097.0,35020071606760.0,35020242840201.0,35020105896261.0,35020416566443.0,35020135399286.0,35020443245744.0,35020191742074.0
instr_rate,1.57,1.57,1.57,1.58,1.57,1.57,1.58,1.58,1.58,1.57
time,6761.359505583,6761.164212972,6762.773003947,6761.61398187,6753.119867593,6748.772354332,6761.689674242,6754.191005524,6755.417694029,6750.773697743
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.06234843862714781,0.06062594847566666,0.061393910713817355,0.05731457943714066,0.05780325480142734,0.05741243707417415,0.05829903937397309,0.0574966345972795,0.05837517703744211,0.05765742867061808
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,56.99381193036803,56.9864747250736,56.96949930274279,57.512037645558,57.29899750776283,57.33372529766745,57.752161967385206,57.56410974612414,57.588034441964055,57.40404025651359
p2a_cycles,1.5699381193036803,1.569864747250736,1.569694993027428,1.5751203764555801,1.5729899750776282,1.5733372529766745,1.577521619673852,1.5756410974612414,1.5758803444196405,1.5740404025651358
p2a_cycles_prederr,0.0039414456254610345,0.008614824793882725,0.019427195705227707,0.30883693319113625,0.19044427246038878,0.21256388386461278,0.15685951431317155,0.2758799075163736,0.2607376949594644,0.257350481855778
instr_rate_prederr,36.30573248407644,36.30573248407644,36.30573248407644,36.708860759493675,36.30573248407644,36.30573248407644,36.708860759493675,36.708860759493675,36.708860759493675,36.30573248407644
cycles_speedup_cpi_adj,1.57,1.57,1.57,1.58,1.57,1.57,1.58,1.58,1.58,1.57
p2a_cycles_speedup_prederr_cpi_adj,0.0039414456254610345,0.008614824793882725,0.019427195705227707,0.30883693319113625,0.19044427246038878,0.21256388386461278,0.15685951431317155,0.2758799075163736,0.2607376949594644,0.257350481855778
