cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001
cycles,12306032703.0,12303756475.0,12309358313.0,12296314880.0,12311523967.0,12323748520.0,12298892488.0,12297182174.0,12292424822.0,12298458433.0
clkspeed,3.107,3.296,3.296,3.296,3.297,3.297,3.297,3.296,3.297,3.297
instr,35036343319.0,35035174210.0,35035248863.0,35034438961.0,35034468536.0,35034401043.0,35034884631.0,35034487147.0,35035108859.0,35033567685.0
instr_rate,2.85,2.85,2.85,2.85,2.85,2.84,2.85,2.85,2.85,2.85
time,3.960729003,3.730478148,3.732228528,3.728064902,3.731919841,3.736147092,3.728491775,3.728772566,3.726476528,3.728545107
instr_est,35072193203.55,35065705953.75,35081671192.05,35044497408.0,35087843305.950005,34999445796.799995,35051843590.8,35046969195.9,35033410742.700005,35050606534.05
instr_prederr,0.0010232199240541712,0.0008714597383473379,0.001325017819383287,0.00028710170044957665,0.0015234930678385723,-0.0009977406537392127,0.000484059244910349,0.00035627891019578866,-4.8468988831447616e-05,0.00048635780412676667
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1538253.087875,-1537968.559375,-1538668.789125,-1537038.36,-1538939.495875,-1540467.565,-1537360.561,-1537146.77175,-1536552.10275,-1537306.304125
p2a,6.500876596930981e-07,6.502079276565005e-07,6.499120260031056e-07,6.506014263681575e-07,6.497977034722366e-07,6.491531360784373e-07,6.504650729978802e-07,6.505555408388147e-07,6.508073155495114e-07,6.504880301529414e-07
p2a_prederr,-0.9999997718990667,-0.9999997718568675,-0.9999997719606927,-0.9999997717187977,-0.9999997720008057,-0.9999997714249521,-0.9999997717666411,-0.9999997717348978,-0.999999771646556,-0.9999997717585859
