cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001
cycles,12306032703.0,12303756475.0,12309358313.0,12296314880.0,12311523967.0,12323748520.0,12298892488.0,12297182174.0,12292424822.0,12298458433.0
clkspeed,3.107,3.296,3.296,3.296,3.297,3.297,3.297,3.296,3.297,3.297
instr,35036343319.0,35035174210.0,35035248863.0,35034438961.0,35034468536.0,35034401043.0,35034884631.0,35034487147.0,35035108859.0,35033567685.0
instr_rate,2.85,2.85,2.85,2.85,2.85,2.84,2.85,2.85,2.85,2.85
time,3.960729003,3.730478148,3.732228528,3.728064902,3.731919841,3.736147092,3.728491775,3.728772566,3.726476528,3.728545107
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,-0.0010373034271613396,-0.0010039684629271893,-0.001006097120583767,-0.0009830030684475101,-0.000983846407276923,-0.0009819218247167224,-0.0009957113136640086,-0.0009843771040602526,-0.0010021050353032099,-0.00095815776748231
cycles_pred,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0
cycles_prederr,0.692349182425,0.692406088125,0.692266042175,0.692592128,0.692211900825,0.691906287,0.6925276878,0.69257044565,0.69268937945,0.692538539175
p2a_cycles,3.2504382984654905,3.251039638282503,3.249560130015528,3.253007131840788,3.248988517361183,3.2457656803921866,3.252325364989401,3.252777704194073,3.2540365777475566,3.252440150764707
p2a_cycles_prederr,0.14050466612824225,0.14071566255526413,0.14019653684755362,0.14140601117220622,0.13999597100392383,0.14287523957471365,0.14116679473312307,0.1413255102435343,0.14176722026230054,0.14120707044375677
instr_rate_prederr,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6919014084507042,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6929824561403509
cycles_speedup_cpi_adj,3.257142857142857,3.257142857142857,3.257142857142857,3.257142857142857,3.257142857142857,3.2457142857142856,3.257142857142857,3.257142857142857,3.257142857142857,3.257142857142857
p2a_cycles_speedup_prederr_cpi_adj,-0.002058417137788002,-0.0018737952641438497,-0.002328030258390548,-0.0012697402243195199,-0.0025035253715666173,1.5834627874443533e-05,-0.0014790546085172796,-0.0013401785369074471,-0.0009536822704869969,-0.0014438133617127743
