cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,21875988273352.0,21877674669897.0,21876795201599.0,21878905136681.0,21875776236996.0,21874656361727.0,21874932289095.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,35027029777321.0,35027017278539.0,35026976124783.0,35026969650909.0,35026973225843.0,35026923580012.0,35026693234633.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.6
time,6632.004470625,6631.91872435,6632.029049676,6632.54778496,6631.613186965,6631.189250677,6631.279258568
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.07716833968748618,0.07713268396265487,0.07701528298331554,0.0769968146767732,0.07700701304987174,0.07686538599514303,0.07620826337841903
cycles_pred,36000000000000.0,36000000000000.0,36000000000000.0,36000000000000.0,36000000000000.0,36000000000000.0,36000000000000.0
cycles_prederr,64.56399386469324,64.55130878024656,64.55792390180038,64.54205443600708,64.56558894178718,64.57401389393897,64.5719379801078
p2a_cycles,1.6456399386469325,1.6455130878024655,1.6455792390180037,1.6454205443600707,1.6456558894178719,1.6457401389393898,1.645719379801078
p2a_cycles_prederr,2.852496165433274,2.8445679876540897,2.848702438625228,2.838784022504412,2.8534930886169874,2.858758683711854,2.857461237567374
instr_rate_prederr,39.236111111111114,39.236111111111114,39.236111111111114,39.236111111111114,39.236111111111114,39.236111111111114,39.236111111111114
cycles_speedup_cpi_adj,1.6457142857142857,1.6457142857142857,1.6457142857142857,1.6457142857142857,1.6457142857142857,1.6457142857142857,1.6457142857142857
p2a_cycles_speedup_prederr_cpi_adj,0.004517616939865113,0.012225567558516741,0.008205962447687846,0.017848867009592297,0.0035483860668106735,0.0015709424976429371,0.0003095365238431347
