cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,21875988273352.0,21877674669897.0,21876795201599.0,21878905136681.0,21875776236996.0,21874656361727.0,21874932289095.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,35027029777321.0,35027017278539.0,35026976124783.0,35026969650909.0,35026973225843.0,35026923580012.0,35026693234633.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.6
time,6632.004470625,6631.91872435,6632.029049676,6632.54778496,6631.613186965,6631.189250677,6631.279258568
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.07716833968748618,0.07713268396265487,0.07701528298331554,0.0769968146767732,0.07700701304987174,0.07686538599514303,0.07620826337841903
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,59.992771812896216,59.980439091906376,59.98687046008371,59.97144181278466,59.9943225822931,60.002513507996234,60.00049525843815
p2a_cycles,1.5999277181289622,1.5998043909190638,1.599868704600837,1.5997144181278466,1.5999432258229311,1.6000251350799624,1.6000049525843814
p2a_cycles_prederr,0.00451761693986974,0.012225567558518668,0.008205962447688231,0.017848867009589986,0.003548386066809517,0.0015709424976417807,0.0003095365238292569
instr_rate_prederr,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001
cycles_speedup_cpi_adj,1.6,1.6,1.6,1.6,1.6,1.6,1.6
p2a_cycles_speedup_prederr_cpi_adj,0.00451761693986974,0.012225567558518668,0.008205962447688231,0.017848867009589986,0.003548386066809517,0.0015709424976417807,0.0003095365238292569
