cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,21875988273352.0,21877674669897.0,21876795201599.0,21878905136681.0,21875776236996.0,21874656361727.0,21874932289095.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,35027029777321.0,35027017278539.0,35026976124783.0,35026969650909.0,35026973225843.0,35026923580012.0,35026693234633.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.6
time,6632.004470625,6631.91872435,6632.029049676,6632.54778496,6631.613186965,6631.189250677,6631.279258568
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.0007716833968748618,-0.0007713268396265486,-0.0007701528298331554,-0.0007699681467677321,-0.0007700701304987174,-0.0007686538599514304,-0.0007620826337841904
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.4531002931662,0.453058133252575,0.453080119960025,0.453027371582975,0.4531055940751,0.453133590956825,0.453126692772625
p2a_cycles,1.828488820718814,1.828347875336073,1.8284213766866708,1.8282450492889675,1.8285065437976356,1.8286001543770998,1.8285770886678645
p2a_cycles_prederr,0.14280551294925864,0.1427174220850455,0.1427633604291692,0.14265315580560461,0.14281658987352217,0.1428750964856873,0.14286068041741526
instr_rate_prederr,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006
cycles_speedup_cpi_adj,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285
p2a_cycles_speedup_prederr_cpi_adj,-4.517616939861066e-05,-0.00012225567558509995,-8.205962447686496e-05,-0.0001784886700958825,-3.548386066802578e-05,1.570942497646985e-05,3.095365238431347e-06
