cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,189348231620.0,189582042425.0,189574226881.0,189316037225.0,189506325796.0,189349193287.0,189892369061.0,189276727171.0,189330413624.0,189830399662.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,547175863053.0,547177564408.0,547178049638.0,547178971830.0,547174605251.0,547176285483.0,547178671390.0,547178226530.0,547178193812.0,547177031617.0
instr_rate,2.89,2.89,2.89,2.89,2.89,2.89,2.88,2.89,2.89,2.88
time,57.412094824,57.469002593,57.466300448,57.391588879,57.445144191,57.400895346,57.561039543,57.374316958,57.388866883,57.547403624
instr_est,547216389381.80005,547892102608.25,547869515686.09,547123347580.25,547673281550.44,547219168599.43005,546890022895.68,547009741524.19,547164895373.36005,546711551026.56
instr_prederr,7.406454037268711e-05,0.0013058616557553306,0.001263694785540985,-0.00010165640971905183,0.0009113659417933871,7.837166479574348e-05,-0.0005275214649480991,-0.00030791613708474214,-2.4303670706078435e-05,-0.0008506946811426444
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-9467410.581,-9479101.12125,-9478710.34405,-9465800.86125,-9475315.2898,-9467458.66435,-9494617.45305,-9463835.35855,-9466519.6812,-9491518.9831
p2a,1.0562549134410554e-07,1.0549522383119246e-07,1.054995730646152e-07,1.0564345363002831e-07,1.0553737410079717e-07,1.0562495489318319e-07,1.0532282102170892e-07,1.0566539425595211e-07,1.0563543182089552e-07,1.0535720324885127e-07
p2a_prederr,-0.9999999634513871,-0.9999999634964624,-0.9999999634949575,-0.9999999634451718,-0.9999999634818775,-0.9999999634515727,-0.999999963429576,-0.9999999634375799,-0.9999999634479474,-0.9999999634176377
