cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,189348231620.0,189582042425.0,189574226881.0,189316037225.0,189506325796.0,189349193287.0,189892369061.0,189276727171.0,189330413624.0,189830399662.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,547175863053.0,547177564408.0,547178049638.0,547178971830.0,547174605251.0,547176285483.0,547178671390.0,547178226530.0,547178193812.0,547177031617.0
instr_rate,2.89,2.89,2.89,2.89,2.89,2.89,2.88,2.89,2.89,2.88
time,57.412094824,57.469002593,57.466300448,57.391588879,57.445144191,57.400895346,57.561039543,57.374316958,57.388866883,57.547403624
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.054984708448453275,0.0552954703702717,0.05538409996535688,0.055552542339737304,0.05475496269834472,0.05506186780994194,0.05549766573111895,0.05541641010150375,0.055410434010126436,0.055198153348550806
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,188.81970289403858,188.4635026634169,188.47539509855721,188.86881851960865,188.57875730686723,188.81823603604778,187.99208873123533,188.9288124186191,188.84688388526118,188.08610263357767
p2a_cycles,2.8881970289403855,2.884635026634169,2.884753950985572,2.8886881851960866,2.8857875730686726,2.888182360360478,2.879920887312353,2.8892881241861907,2.888468838852612,2.8808610263357766
p2a_cycles_prederr,0.0623865418551757,0.18563921681076795,0.18152418735045522,0.045391515706349944,0.14575871734697254,0.06289410517377837,0.0027469683210663075,0.024632381100670647,0.05298135458090904,0.029896747770023307
instr_rate_prederr,65.39792387543253,65.39792387543253,65.39792387543253,65.39792387543253,65.39792387543253,65.39792387543253,65.27777777777779,65.39792387543253,65.39792387543253,65.27777777777779
cycles_speedup_cpi_adj,2.89,2.89,2.89,2.89,2.89,2.89,2.88,2.89,2.89,2.88
p2a_cycles_speedup_prederr_cpi_adj,0.0623865418551757,0.18563921681076795,0.18152418735045522,0.045391515706349944,0.14575871734697254,0.06289410517377837,0.0027469683210663075,0.024632381100670647,0.05298135458090904,0.029896747770023307
