cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,9801714651538.0,9766390935249.0,9758947539898.0,9772930229299.0,9765801512730.0,9769190650832.0,9779814273142.0,9756088681239.0,9764210703526.0,9769021268707.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,14777854501053.0,14777792562336.0,14777805087753.0,14777825004072.0,14777814628721.0,14777791596591.0,14777806907052.0,14777760950595.0,14777793750882.0,14777804911609.0
instr_rate,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
time,2971.340409584,2960.496249677,2958.331298796,2962.419530935,2960.662951679,2961.283218099,2964.574767244,2957.52488851,2959.776104649,2961.400294793
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,-0.0008275559251262477,-0.0008233680561338596,-0.0008242149413037097,-0.000825561547023213,-0.0008248600369711767,-0.000823302758837568,-0.0008243379500504076,-0.0008212306746314886,-0.0008234484177500257,-0.0008242030316310257
cycles_pred,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0
cycles_prederr,0.41915765027922963,0.4212509075408,0.42169199763567405,0.42086339381931853,0.4212858362826667,0.4210849984692148,0.42045545048047406,0.42186141148213335,0.4213801064577185,0.4210950359284741
p2a_cycles,1.7216375501557906,1.72786448053134,1.7291823663370545,1.7267083263737188,1.7279687671311932,1.7273692983525537,1.7254928906311942,1.7296890743162983,1.7282502920493297,1.7273992486898873
p2a_cycles_prederr,0.14015731798396724,0.14428111293466217,0.14515388499142678,0.14351544792961513,0.14435017690807495,0.14395317771692298,0.14271052359681732,0.1454894531896015,0.1445366172512117,0.14397301237740878
instr_rate_prederr,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033
cycles_speedup_cpi_adj,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855
p2a_cycles_speedup_prederr_cpi_adj,-0.0023623467640285427,0.0012459738178295149,0.0020096493674985534,0.0005760169384133449,0.0013064047945656914,0.0009590305023077155,-0.00012829185278474023,0.0023032715409014135,0.0014695400948103454,0.0009763858302327864
