cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,9801714651538.0,9766390935249.0,9758947539898.0,9772930229299.0,9765801512730.0,9769190650832.0,9779814273142.0,9756088681239.0,9764210703526.0,9769021268707.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,14777854501053.0,14777792562336.0,14777805087753.0,14777825004072.0,14777814628721.0,14777791596591.0,14777806907052.0,14777760950595.0,14777793750882.0,14777804911609.0
instr_rate,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
time,2971.340409584,2960.496249677,2958.331298796,2962.419530935,2960.662951679,2961.283218099,2964.574767244,2957.52488851,2959.776104649,2961.400294793
instr_est,14800589123822.38,14747250312225.99,14736010785245.98,14757124646241.49,14746360284222.3,14751477882756.32,14767519552444.42,14731693908670.89,14743958162324.26,14751222115747.57
instr_prederr,0.0015384251325360457,-0.002066766736721726,-0.002828180657332953,-0.001400771617258008,-0.0021284841696124017,-0.001780625586894177,-0.0006961354057665303,-0.0031173221760807117,-0.0022896238185568657,-0.001798832507292544
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-163361909.85896668,-162773181.25415,-162649124.66496667,-162882169.48831666,-162763357.5455,-162819843.18053332,-162996903.55236667,-162601477.02065,-162736844.05876666,-162817020.14511666
p2a,6.121377956109477e-09,6.1435181530003195e-09,6.148203969198416e-09,6.139407382662111e-09,6.143888949799798e-09,6.141757505253524e-09,6.135085833355357e-09,6.15000559756906e-09,6.144889927286506e-09,6.141863995341821e-09
p2a_prederr,-0.9999999959461073,-0.999999995931445,-0.9999999959283418,-0.9999999959341672,-0.9999999959311994,-0.9999999959326109,-0.9999999959370293,-0.9999999959271486,-0.9999999959305365,-0.9999999959325404
