cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,2930948066731.0,2929842935784.0,2934991688484.0,2929803069410.0,2937189726742.0,2935776077134.0,2935388866408.0,2931140176537.0,2931345215761.0,2930686035693.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,4378752459815.0,4378756713904.0,4378763152720.0,4378743073337.0,4378764219296.0,4378769425383.0,4378776255993.0,4378764579248.0,4378763920277.0,4378772228366.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,888.447474791,888.11182016,889.66143453,888.077441735,890.312177333,889.885991746,889.778012225,888.498533801,888.554736898,888.352234222
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0008569700729688061,-0.0008579407693675219,-0.0008594099723485626,-0.0008548282633416621,-0.0008596533422402899,-0.000860841258539275,-0.0008623998515182496,-0.0008597354755816813,-0.0008595851124949196,-0.0008614808373825052
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.4138103866538,0.4140314128432,0.4130016623032,0.414039386118,0.4125620546516,0.4128447845732,0.4129222267184,0.4137719646926,0.4137309568478,0.4138627928614
p2a_cycles,1.7059326491501754,1.7065761235634442,1.7035823370875134,1.7065993452614183,1.7023074656965105,1.7031271693177508,1.7033518309001558,1.7058208406488624,1.705701523354001,1.706085175656724
p2a_cycles_prederr,0.14492124104038617,0.14535310306271426,0.1433438503943043,0.14536868809491163,0.14248823201108088,0.1430383686696314,0.14318914825513815,0.14484620177776,0.14476612305637648,0.14502360782330465
instr_rate_prederr,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349
cycles_speedup_cpi_adj,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428
p2a_cycles_speedup_prederr_cpi_adj,0.001806085910337906,0.002183965179874977,0.000425869095016257,0.002197602083047678,-0.00032279699030424234,0.0001585725859274695,0.000290504723245891,0.0017404265555400137,0.0016703576743294151,0.001895656845391562
