cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2930948066731.0,2929842935784.0,2934991688484.0,2929803069410.0,2937189726742.0,2935776077134.0,2935388866408.0,2931140176537.0,2931345215761.0,2930686035693.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,4378752459815.0,4378756713904.0,4378763152720.0,4378743073337.0,4378764219296.0,4378769425383.0,4378776255993.0,4378764579248.0,4378763920277.0,4378772228366.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,888.447474791,888.11182016,889.66143453,888.077441735,890.312177333,889.885991746,889.778012225,888.498533801,888.554736898,888.352234222
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.08569700729688061,0.08579407693675219,0.08594099723485625,0.08548282633416622,0.08596533422402898,0.08608412585392751,0.08623998515182496,0.08597354755816813,0.08595851124949196,0.08614808373825052
cycles_pred,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0
cycles_prederr,53.53393842351579,53.59185112070999,53.322410337876214,53.59394107352766,53.20767191268594,53.28144523859757,53.30166478101403,53.523875658397614,53.513137101860075,53.54766580910516
p2a_cycles,1.535339384235158,1.5359185112070999,1.5332241033787621,1.5359394107352766,1.5320767191268594,1.5328144523859757,1.5330166478101404,1.535238756583976,1.5351313710186008,1.5354766580910515
p2a_cycles_prederr,3.0429116936347604,3.081779275644288,2.9009465354873925,3.083181928542056,2.823940880997275,2.8734531802668255,2.8870233429624403,3.036158159998391,3.028951075073877,3.0521247040974164
instr_rate_prederr,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774
cycles_speedup_cpi_adj,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285
p2a_cycles_speedup_prederr_cpi_adj,0.18060859103380075,0.21839651798750784,0.04258690950163729,0.2197602083047823,0.03227969903042134,0.015857258592752745,0.029050472324600694,0.17404265555399703,0.16703576743294155,0.18956568453916056
