cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,318938030289.0,318822525637.0,318772360034.0,318667587101.0,318790339436.0,319588458449.0,318904353056.0,318853261456.0,318847086157.0,318925673594.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr,547312744659.0,547315645207.0,547313449947.0,547312647690.0,547313407434.0,547327033294.0,547359309055.0,547326463372.0,547361435122.0,547313934948.0
instr_rate,1.72,1.72,1.72,1.72,1.72,1.71,1.72,1.72,1.72,1.72
time,133.250730821,133.203819724,133.181313124,133.141796166,133.18681625,133.524137916,133.23672954,133.21473798,133.216012732,133.242433532
instr_est,548573412097.08,548374744095.64,548288459258.48,548108249813.72,548319383829.92,546496263947.79,548515487256.32,548427609704.32,548416988190.04,548552158581.68
instr_prederr,0.002303376726345864,0.0019350787756842824,0.0017814459183752877,0.0014536519977711218,0.0018380262245654793,-0.0015178664594916313,0.0021122838000437326,0.002011863861900633,0.001928438871117598,0.002262364530875019
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-15946900.51445,-15941125.28185,-15938617.0017,-15933378.35505,-15939515.9718,-15979421.92245,-15945216.6528,-15942662.0728,-15942353.30785,-15946282.6797
p2a,6.270810659323806e-08,6.273082480618477e-08,6.274069683415091e-08,6.276132499682531e-08,6.273715833228747e-08,6.258048271537192e-08,6.271472875281817e-08,6.272477787642103e-08,6.272599270407639e-08,6.271053620305425e-08
p2a_prederr,-0.9999999635417985,-0.9999999635285902,-0.9999999635228507,-0.9999999635108575,-0.9999999635249079,-0.9999999634032264,-0.9999999635379484,-0.999999963532106,-0.9999999635313996,-0.999999963540386
