cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,318938030289.0,318822525637.0,318772360034.0,318667587101.0,318790339436.0,319588458449.0,318904353056.0,318853261456.0,318847086157.0,318925673594.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,547312744659.0,547315645207.0,547313449947.0,547312647690.0,547313407434.0,547327033294.0,547359309055.0,547326463372.0,547361435122.0,547313934948.0
instr_rate,1.72,1.72,1.72,1.72,1.72,1.71,1.72,1.72,1.72,1.72
time,133.250730821,133.203819724,133.181313124,133.141796166,133.18681625,133.524137916,133.23672954,133.21473798,133.216012732,133.242433532
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.0007998071729039203,-0.0008051025233041598,-0.0008010947785815569,-0.0007996301416514777,-0.0008010171650196001,-0.0008258925039377465,-0.0008848101183044563,-0.0008248520804541384,-0.0008886908919543806,-0.0008019802164213176
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,0.9596283310386893,0.9603382751932741,0.9606467760672162,0.9612914061507911,0.9605361978839836,0.9556400848553723,0.9598352735255677,0.9601493086381573,0.9601872720023874,0.9597042563454453
p2a_cycles,1.9596283310386893,1.960338275193274,1.9606467760672162,1.9612914061507911,1.9605361978839837,1.9556400848553723,1.9598352735255677,1.9601493086381572,1.9601872720023874,1.9597042563454454
p2a_cycles_prederr,0.13931879711551703,0.13973155534492682,0.13991091631814895,0.14028570125045997,0.13984662667673473,0.14364917243004233,0.139439112514865,0.13962169106869604,0.1396437627920857,0.1393629397357241
instr_rate_prederr,0.49127906976744184,0.49127906976744184,0.49127906976744184,0.49127906976744184,0.49127906976744184,0.48830409356725146,0.49127906976744184,0.49127906976744184,0.49127906976744184,0.49127906976744184
cycles_speedup_cpi_adj,1.9657142857142855,1.9657142857142855,1.9657142857142855,1.9657142857142855,1.9657142857142855,1.9542857142857142,1.9657142857142855,1.9657142857142855,1.9657142857142855,1.9657142857142855
p2a_cycles_speedup_prederr_cpi_adj,-0.0030960525239225115,-0.002734889073188961,-0.0025779482216195916,-0.0022500114058474465,-0.0026342016578570332,0.0006930258762870639,-0.002990776549493057,-0.0028310203148908773,-0.0028117075569249164,-0.003057427731241329
