cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,12203372685.0,12223847096.0,12221543584.0,12216974425.0,12221147235.0,12217236914.0,12232935339.0,12238992713.0,12233207086.0,12245293662.0
clkspeed,2.334,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr,35035075890.0,35037554585.0,35033259146.0,35033321740.0,35033803248.0,35034790923.0,35033486441.0,35034537181.0,35033925484.0,35033622506.0
instr_rate,2.87,2.87,2.87,2.87,2.87,2.87,2.86,2.86,2.86,2.86
time,5.231540585,5.107194513,5.106006298,5.104485362,5.106086444,5.10491056,5.111264001,5.113723098,5.110881995,5.116106256
instr_est,35023679605.950005,35082441165.520004,35075830086.08,35062716599.75,35074692564.450005,35063469943.18,34986195069.54,35003519159.18,34986972265.96,35021539873.32
instr_prederr,-0.0003252821282812818,0.0012810991249720596,0.0012151578562128286,0.0008390543142940918,0.001167138953214817,0.0008185868796257838,-0.0013498905265864026,-0.0008853555467209497,-0.0013402214394000597,-0.00034488676350642825
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1525420.585625,-1527979.887,-1527691.948,-1527120.803125,-1527642.404375,-1527153.61425,-1529115.917375,-1529873.089125,-1529149.88575,-1530660.70775
p2a,6.555564765987478e-07,6.544584480787423e-07,6.545818001642042e-07,6.548266143235378e-07,6.546030291729809e-07,6.548125452844926e-07,6.539722297472695e-07,6.536485630473959e-07,6.539577024863258e-07,6.533122210719915e-07
p2a_prederr,-0.9999997715831092,-0.9999997719656976,-0.9999997719227176,-0.9999997718374166,-0.9999997719153209,-0.9999997718423188,-0.9999997713383812,-0.9999997714515515,-0.9999997713434606,-0.9999997715691534
