cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,12203372685.0,12223847096.0,12221543584.0,12216974425.0,12221147235.0,12217236914.0,12232935339.0,12238992713.0,12233207086.0,12245293662.0
clkspeed,2.334,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,35035075890.0,35037554585.0,35033259146.0,35033321740.0,35033803248.0,35034790923.0,35033486441.0,35034537181.0,35033925484.0,35033622506.0
instr_rate,2.87,2.87,2.87,2.87,2.87,2.87,2.86,2.86,2.86,2.86
time,5.231540585,5.107194513,5.106006298,5.104485362,5.106086444,5.10491056,5.111264001,5.113723098,5.110881995,5.116106256
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,-0.0010011649499526744,-0.0010718380733134147,-0.0009493591749883606,-0.0009511441777430495,-0.0009648752024069711,-0.0009930392642120806,-0.0009558409510967347,-0.0009858038318465434,-0.0009683609110687232,-0.000959721079207315
cycles_pred,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0
cycles_prederr,2.2777823829937387,2.2722922403937114,2.272909000821021,2.274133071617689,2.2730151458649046,2.2740627264224633,2.2698611487363474,2.2682428152369796,2.269788512431629,2.2665611053599575
p2a_cycles,3.2777823829937387,3.2722922403937114,3.272909000821021,3.274133071617689,3.2730151458649046,3.2740627264224633,3.2698611487363474,3.2682428152369796,3.269788512431629,3.2665611053599575
p2a_cycles_prederr,0.14208445400478695,0.14017151233230357,0.14038641143589572,0.1408129169399613,0.14042339577174373,0.14078840641897672,0.14330809396375788,0.14274224308985303,0.14328269665441573,0.14215423264334182
instr_rate_prederr,0.6951219512195123,0.6951219512195123,0.6951219512195123,0.6951219512195123,0.6951219512195123,0.6951219512195123,0.6940559440559441,0.6940559440559441,0.6940559440559441,0.6940559440559441
cycles_speedup_cpi_adj,3.28,3.28,3.28,3.28,3.28,3.28,3.2685714285714282,3.2685714285714282,3.2685714285714282,3.2685714285714282
p2a_cycles_speedup_prederr_cpi_adj,-0.0006761027458113134,-0.002349926709234282,-0.002161889993591137,-0.00178869767753376,-0.0021295286997241457,-0.0018101443833952696,0.00039458221828819485,-0.00010053729637852624,0.0003723595726138154,-0.0006150464370758463
