cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,12203372685.0,12223847096.0,12221543584.0,12216974425.0,12221147235.0,12217236914.0,12232935339.0,12238992713.0,12233207086.0,12245293662.0
clkspeed,2.334,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,35035075890.0,35037554585.0,35033259146.0,35033321740.0,35033803248.0,35034790923.0,35033486441.0,35034537181.0,35033925484.0,35033622506.0
instr_rate,2.87,2.87,2.87,2.87,2.87,2.87,2.86,2.86,2.86,2.86
time,5.231540585,5.107194513,5.106006298,5.104485362,5.106086444,5.10491056,5.111264001,5.113723098,5.110881995,5.116106256
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,0.10011649499526744,0.10718380733134147,0.09493591749883606,0.09511441777430495,0.09648752024069711,0.09930392642120807,0.09558409510967347,0.09858038318465434,0.09683609110687232,0.0959721079207315
cycles_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
cycles_prederr,186.80595851195216,186.32557103444972,186.37953757183934,186.4866437665478,186.38882526317914,186.48048856196553,186.11285051443042,185.9712463332357,186.1064948377675,185.82409671899626
p2a_cycles,2.8680595851195214,2.863255710344497,2.8637953757183934,2.8648664376654778,2.8638882526317917,2.8648048856196553,2.861128505144304,2.8597124633323574,2.8610649483776753,2.8582409671899627
p2a_cycles_prederr,0.06761027458113907,0.23499267092344944,0.2161889993591195,0.17886976775339145,0.21295286997241844,0.18101443833954048,0.03945822182881754,0.010053729637848742,0.0372359572613796,0.06150464370759433
instr_rate_prederr,65.1567944250871,65.1567944250871,65.1567944250871,65.1567944250871,65.1567944250871,65.1567944250871,65.03496503496503,65.03496503496503,65.03496503496503,65.03496503496503
cycles_speedup_cpi_adj,2.87,2.87,2.87,2.87,2.87,2.87,2.86,2.86,2.86,2.86
p2a_cycles_speedup_prederr_cpi_adj,0.06761027458113907,0.23499267092344944,0.2161889993591195,0.17886976775339145,0.21295286997241844,0.18101443833954048,0.03945822182881754,0.010053729637848742,0.0372359572613796,0.06150464370759433
