cpu_util,0.999,0.999,0.999
cycles_act,21494708235354.0,21607516589496.0,22001809117411.0
clkspeed,2.394,2.411,2.493
instr_act,35025487691950.0,35026798061294.0,35026805521308.0
instr_rate,1.63,1.62,1.59
time,8983.942663747,8968.594294088,8829.028268378
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.0007276898518634447,-0.0007650731090836681,-0.000765285926279897
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.46263229411615,0.4598120852626,0.449954772064725
p2a_cycles,1.8609231426648967,1.8512076496308274,1.8180323166401002
p2a_cycles_prederr,0.1416706396717158,0.14272077137705388,0.14341655134597492
instr_rate_prederr,0.46319018404907975,0.4598765432098766,0.449685534591195
cycles_speedup_cpi_adj,1.8628571428571425,1.8514285714285714,1.8171428571428572
p2a_cycles_speedup_prederr_cpi_adj,-0.001038190287248554,-0.00011932504507778996,0.0004894824277280999
