cpu_util,0.999,0.999,0.999
cycles,21494708235354.0,21607516589496.0,22001809117411.0
clkspeed,2.394,2.411,2.493
instr,35025487691950.0,35026798061294.0,35026805521308.0
instr_rate,1.63,1.62,1.59
time,8983.942663747,8968.594294088,8829.028268378
instr_est,35036374423627.02,35004176874983.523,34982876496683.492
instr_prederr,0.0003108231289388058,-0.0006458251271181384,-0.0012541544674344993
cycles_pred,80000.0,80000.0,80000.0
cycles_prederr,-268683851.941925,-270093956.3687,-275022612.9676375
p2a,3.7218462853297934e-09,3.7024152992616547e-09,3.6360646332802005e-09
p2a_prederr,-0.9999999977166587,-0.9999999977145585,-0.9999999977131669
