cpu_util,0.999,0.999,0.999
cycles_act,21494708235354.0,21607516589496.0,22001809117411.0
clkspeed,2.394,2.411,2.493
instr_act,35025487691950.0,35026798061294.0,35026805521308.0
instr_rate,1.63,1.62,1.59
time,8983.942663747,8968.594294088,8829.028268378
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.07276898518634448,0.07650731090836681,0.0765285926279897
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,62.83077498317845,61.98066934269739,59.07782770600877
p2a_cycles,1.6283077498317846,1.619806693426974,1.5907782770600878
p2a_cycles_prederr,0.1038190287248639,0.011932504507789274,0.04894824277281172
instr_rate_prederr,38.65030674846625,38.27160493827161,37.106918238993714
cycles_speedup_cpi_adj,1.63,1.62,1.59
p2a_cycles_speedup_prederr_cpi_adj,0.1038190287248639,0.011932504507789274,0.04894824277281172
