cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,2897407009236.0,2900651501639.0,2902972300301.0,2904613925594.0,2901319241084.0,2898948836753.0,2900555367952.0,2900345022052.0,2898013305899.0,2903019456447.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394,2.395
instr,4378757162717.0,4378549936468.0,4378558007606.0,4378769350849.0,4378552499131.0,4378787751958.0,4378748560179.0,4378631687048.0,4378553537323.0,4378558943042.0
instr_rate,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
time,1210.526093419,1211.878848799,1212.852914797,1213.542337607,1212.163869197,1211.171085167,1211.830796245,1211.744889473,1211.064620519,1212.87518867
instr_est,4375084583946.36,4379983767474.89,4383488173454.5103,4385967027646.94,4380992054036.84,4377412743497.03,4379838605607.52,4379520983298.52,4376000091907.49,4383559379234.97
instr_prederr,-0.0008387262947373216,0.00032746709017706223,0.001125979338390871,0.001643767054445191,0.0005571601359864969,-0.0003140157821888882,0.00024893994563493716,0.0002030991218445158,-0.000583170993284443,0.001142027835645891
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-72435174.2309,-72516286.540975,-72574306.507525,-72615347.13985,-72532980.0271,-72473719.918825,-72513883.1988,-72508624.5513,-72450331.647475,-72575485.411175
p2a,1.3805447378463877e-08,1.3790005444431426e-08,1.377898094165505e-08,1.3771193358105213e-08,1.3786831670773008e-08,1.3798104848515522e-08,1.3790462489341435e-08,1.37914626349178e-08,1.3802559125100876e-08,1.3778757118271582e-08
p2a_prederr,-0.9999999908573196,-0.9999999908675461,-0.9999999908748471,-0.9999999908800045,-0.9999999908696479,-0.9999999908621822,-0.9999999908672433,-0.999999990866581,-0.9999999908592324,-0.9999999908749954
