cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,10996423936971.0,10991296766469.0,11000618531543.0,10991840847307.0,10996348410586.0,10997933631126.0,10997575000766.0,10998189762882.0,10997485772932.0,10986214174633.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394,2.394
instr,14778657349733.0,14779221020669.0,14778984413341.0,14778672827636.0,14778637216993.0,14778647273607.0,14778645775957.0,14778658475318.0,14779141042519.0,14778655163944.0
instr_rate,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.35
time,4594.277252397,4592.16692712,4596.065258478,4592.365214083,4594.229185849,4594.936190378,4594.814134122,4595.083142746,4596.601874848,4591.910181886
instr_est,14735208075541.14,14728337667068.46,14740828832267.621,14729066735391.38,14735106870185.24,14737231065708.842,14736750501026.441,14737574282261.88,14736630935728.88,14831389135754.55
instr_prederr,-0.002940001460460436,-0.0034428982102221624,-0.0025817458092002475,-0.0033565999344579945,-0.0029454912634100682,-0.002802435644575054,-0.0028348520944129364,-0.00277996768953923,-0.0028763584208188592,0.0035682524035886357
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-183273731.28285,-183188278.44115,-183343641.19238332,-183197346.45511666,-183272472.50976667,-183298892.8521,-183292915.67943335,-183303161.7147,-183291428.54886666,-183103568.57721666
p2a,5.456319285606516e-09,5.458864524797582e-09,5.45423876193479e-09,5.45859431859405e-09,5.456356761326242e-09,5.455570292785721e-09,5.455748198654785e-09,5.455443240531741e-09,5.4557924637354286e-09,5.461389978955542e-09
p2a_prederr,-0.9999999959281198,-0.9999999959262206,-0.9999999959296725,-0.9999999959264222,-0.999999995928092,-0.9999999959286789,-0.999999995928546,-0.9999999959287738,-0.9999999959285131,-0.9999999959545259
