cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,70084830588.0,70089458241.0,70083468357.0,70081260642.0,70080373232.0,70078910150.0,70079484658.0,70088076865.0,70091982076.0,70078523228.0,70087885778.0,70082573264.0,70081652353.0,70083079055.0,70090189629.0,70081817523.0,70097578264.0,70098080295.0,70091595648.0,70085891990.0,70086120945.0,70079127858.0,70085363644.0,70083634127.0,70099381527.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,80078856244.0,80076883373.0,80078371623.0,80077780159.0,80077433094.0,80077019696.0,80076509048.0,80078143145.0,80078291499.0,80077048754.0,80077586262.0,80077605683.0,80077000264.0,80078906496.0,80077671584.0,80078037334.0,80078311912.0,80078781789.0,80079802034.0,80081343928.0,80079383995.0,80078043389.0,80078381312.0,80077407952.0,80077422502.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,21.24588494,21.247829555,21.243709151,21.245126811,21.244430147,21.245391869,21.244087414,21.247829592,21.25217573,21.241043805,21.244744655,21.24419307,21.243201994,21.241833841,21.245218984,21.242185004,21.246122535,21.247420056,21.244603823,21.244176918,21.242749234,21.240607844,21.246607424,21.241766184,21.246858374
instr_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
instr_prederr,-0.0009847323962735594,-0.0009601194472301756,-0.0009786865218609192,-0.0009713076317245819,-0.0009669777240374838,-0.0009618202112465392,-0.0009554493435039536,-0.0009758361262011753,-0.0009776869303084182,-0.0009621827377367134,-0.0009688886194215593,-0.000969130911671042,-0.0009615777782152611,-0.000985359309369958,-0.0009699530776007135,-0.0009745160670523384,-0.0009779415940493208,-0.000983803539963714,-0.0009965313596319574,-0.0010157662697710863,-0.0009913162544426739,-0.0009745916071011359,-0.000978807397399956,-0.000966664056438988,-0.0009668455799519061
cycles_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles_prederr,0.12393961765,0.1238817719875,0.1239566455375,0.123984241975,0.1239953346,0.124013623125,0.124006441775,0.1238990391875,0.12385022405,0.12401845965,0.123901427775,0.1239678342,0.1239793455875,0.1239615118125,0.1238726296375,0.1239772809625,0.1237802717,0.1237739963125,0.1238550544,0.123926350125,0.1239234881875,0.124010901775,0.12393295445,0.1239545734125,0.1237577309125
p2a_cycles,1.1414738300544267,1.1413984643014785,1.1414960171846222,1.141531976838551,1.1415464317685813,1.1415702645598291,1.141560906025691,1.141420960288179,1.14135736542957,1.1415765674701868,1.1414240722483218,1.141510596345274,1.1415255964149,1.1415023580401964,1.1413865538594548,1.1415229060482768,1.1412662460136027,1.1412580724511836,1.1413636579449555,1.1414565432286226,1.141452814356496,1.1415667181546905,1.1414651482206983,1.1414933171848702,1.1412368876490957
p2a_cycles_prederr,0.0012928333810761454,0.0012267230714724632,0.0013122957759845032,0.0013438393320623755,0.0013565190952468246,0.0013774250524817777,0.001369215812009776,0.0012464563931396263,0.0011906714294473598,0.0013829539212165463,0.0012491861827384752,0.0013250845133983978,0.0013382424692106425,0.001317857929996925,0.0012162753153112749,0.0013358824984884853,0.0011107421171954492,0.0011035723255997374,0.001196191179785642,0.0012776694987918012,0.0012743985583298456,0.0013743141707811936,0.0012852177374547643,0.001309927355149417,0.0010849891658735063
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0012928333810761454,0.0012267230714724632,0.0013122957759845032,0.0013438393320623755,0.0013565190952468246,0.0013774250524817777,0.001369215812009776,0.0012464563931396263,0.0011906714294473598,0.0013829539212165463,0.0012491861827384752,0.0013250845133983978,0.0013382424692106425,0.001317857929996925,0.0012162753153112749,0.0013358824984884853,0.0011107421171954492,0.0011035723255997374,0.001196191179785642,0.0012776694987918012,0.0012743985583298456,0.0013743141707811936,0.0012852177374547643,0.001309927355149417,0.0010849891658735063
