cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,3504194201109.0,3504396255037.0,3504146148512.0,3504307867371.0,3504077699437.0,3504408219965.0,3504526106995.0,3504695951448.0,3504314418586.0,3504133564027.0
clkspeed,3.296,3.295,3.296,3.296,3.297,3.297,3.297,3.297,3.297,3.297
instr,4003970897493.0,4004073855678.0,4003939799953.0,4003998719127.0,4003886429441.0,4003969676106.0,4003956129497.0,4003938188938.0,4003918804466.0,4003901524367.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1062.484153359,1062.868303474,1062.382906245,1062.566439386,1062.143924396,1062.177042517,1062.214581018,1062.254145009,1062.141667864,1062.109072818
instr_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
instr_prederr,-0.0009917398489300438,-0.001017427706090647,-0.0009839808163564915,-0.0009986814201258909,-0.0009706642557148158,-0.0009914351074358405,-0.0009880551557134548,-0.000983578854658733,-0.0009787422416331064,-0.0009744306505182628
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.12395144972275,0.12390093624075,0.123963462872,0.12392303315725,0.12398057514075,0.12389794500875,0.12386847325125,0.123826012138,0.1239213953535,0.12396660899325
p2a_cycles,1.1414892470097944,1.141423431853818,1.1415049003303013,1.1414522214912806,1.1415271986242428,1.1414195347481377,1.1413811390978195,1.1413258255248533,1.1414500875791878,1.1415089998462111
p2a_cycles_prederr,0.0013063570261355,0.0012486244331736767,0.0013200880090362922,0.0012738785011233847,0.0013396479160025325,0.0012452059194191488,0.0012115255244031242,0.0011630048463626191,0.0012720066484103976,0.00132368407562388
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0013063570261355,0.0012486244331736767,0.0013200880090362922,0.0012738785011233847,0.0013396479160025325,0.0012452059194191488,0.0012115255244031242,0.0011630048463626191,0.0012720066484103976,0.00132368407562388
