cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,3504194201109.0,3504396255037.0,3504146148512.0,3504307867371.0,3504077699437.0,3504408219965.0,3504526106995.0,3504695951448.0,3504314418586.0,3504133564027.0
clkspeed,3.296,3.295,3.296,3.296,3.297,3.297,3.297,3.297,3.297,3.297
instr,4003970897493.0,4004073855678.0,4003939799953.0,4003998719127.0,4003886429441.0,4003969676106.0,4003956129497.0,4003938188938.0,4003918804466.0,4003901524367.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1062.484153359,1062.868303474,1062.382906245,1062.566439386,1062.143924396,1062.177042517,1062.214581018,1062.254145009,1062.141667864,1062.109072818
instr_est,3994781389264.26,3995011730742.1797,3994726609303.6797,3994910968802.9395,3994648577358.1797,3995025370760.0996,3995159761974.3,3995353384650.7197,3994918437188.0396,3994712262990.78
instr_prederr,-0.0022950986568094304,-0.0022632262197086386,-0.0023010312616159865,-0.0022696686391652913,-0.0023072213075009847,-0.00223385941189221,-0.00219691905660446,-0.0021440901138279804,-0.002247889559578824,-0.0022950767695699005
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.12395144972275,0.12390093624075,0.123963462872,0.12392303315725,0.12398057514075,0.12389794500875,0.12386847325125,0.123826012138,0.1239213953535,0.12396660899325
p2a,1.1414892470097944,1.141423431853818,1.1415049003303013,1.1414522214912806,1.1415271986242428,1.1414195347481377,1.1413811390978195,1.1413258255248533,1.1414500875791878,1.1415089998462111
p2a_prederr,0.0013063570261355,0.0012486244331736767,0.0013200880090362922,0.0012738785011233847,0.0013396479160025325,0.0012452059194191488,0.0012115255244031242,0.0011630048463626191,0.0012720066484103976,0.00132368407562388
