cpu_util,0.677,0.913,0.927,0.916,0.922,0.917,0.91,0.923,0.91,0.921,0.908,0.918,0.902,0.91,0.931,0.922,0.902,0.914,0.929,0.913,0.929,0.919,0.906,0.925,0.924
cycles_act,7813168.0,7689648.0,7720328.0,7684114.0,7711071.0,7715694.0,7716123.0,7689097.0,7720676.0,7709872.0,7703713.0,7677982.0,7683303.0,7703714.0,7663558.0,7677683.0,7687549.0,7696522.0,7788434.0,7678417.0,7669279.0,7661886.0,7701097.0,7669713.0,7685333.0
clkspeed,1.296,1.435,1.596,1.696,1.795,1.895,1.995,2.095,2.182,2.282,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.382,2.394,2.394,2.394,2.393,2.394,2.394
instr_act,8527343.0,8485236.0,8489259.0,8473975.0,8488582.0,8475002.0,8481152.0,8480460.0,8479459.0,8487405.0,8480204.0,8477047.0,8473259.0,8485389.0,8476294.0,8475677.0,8477143.0,8486244.0,8476215.0,8482488.0,8479444.0,8479253.0,8478456.0,8489729.0,8473739.0
instr_rate,1.09,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.11,1.1,1.1,1.1,1.09,1.1,1.11,1.11,1.1,1.11,1.1
time,0.008900065,0.005867597,0.005217083,0.004945781,0.00465843,0.004440343,0.004251021,0.003978081,0.003887253,0.003669722,0.00354595,0.003492674,0.003558394,0.003538309,0.003440002,0.003478849,0.003560026,0.00351891,0.003518289,0.003513565,0.003448956,0.003482042,0.003553859,0.00346241,0.003475223
instr_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
instr_prederr,-0.061841420006208264,-0.057185916808913745,-0.05763270975711779,-0.05593301844765886,-0.05755755201516578,-0.05604742040178869,-0.05673191566428711,-0.0566549456043658,-0.05654358373570767,-0.05742685779693558,-0.05662646794817672,-0.05627513920826439,-0.0558532437164968,-0.0572029166841968,-0.05619130247251924,-0.05612259646043614,-0.056285826486588704,-0.05729790470318789,-0.056182505988816946,-0.056880481292752784,-0.056541914776487706,-0.05652066284612572,-0.056431972991308796,-0.057684880165197266,-0.055906725472663246
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.02391245138975637,0.0403597147749806,0.0362254038947568,0.04110896845101465,0.03746937357988274,0.03684775471914775,0.03679010819293575,0.04043426685864413,0.03617869730577996,0.03763071552938881,0.03846028531955954,0.04194044737276019,0.04121886121112235,0.038460150519606516,0.0439015402506251,0.041981024744053644,0.040643773457574056,0.03943053758567831,0.02716412567661227,0.04188141904770215,0.043122828104180326,0.044129343610698465,0.03881304183027431,0.04306380173547563,0.04094383418389288
p2a_cycles,1.0239124513897564,1.0403597147749806,1.0362254038947567,1.0411089684510146,1.0374693735798828,1.0368477547191477,1.0367901081929358,1.0404342668586442,1.03617869730578,1.037630715529389,1.0384602853195595,1.0419404473727603,1.0412188612111224,1.0384601505196065,1.043901540250625,1.0419810247440537,1.040643773457574,1.0394305375856783,1.0271641256766122,1.0418814190477022,1.0431228281041802,1.0441293436106984,1.0388130418302743,1.0430638017354756,1.0409438341838928
p2a_cycles_prederr,-0.06063077854150797,-0.054218441113654106,-0.05797690555022125,-0.053537301408168585,-0.056846024018288456,-0.05741113207350217,-0.05746353800642206,-0.05415066649214176,-0.058019366085654576,-0.05669934951873744,-0.05594519516403692,-0.05278141147930893,-0.05343739889897972,-0.055945317709448716,-0.05954816193637387,-0.05274452295995122,-0.0539602059476601,-0.05506314764938346,-0.057647591122374206,-0.05283507359299812,-0.06024970441064853,-0.059342933684055556,-0.0556245074270234,-0.0603028813193914,-0.053687423469188436
instr_rate_prederr,0.08256880733944962,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09909909909909918,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.08256880733944962,0.09090909090909098,0.09909909909909918,0.09909909909909918,0.09090909090909098,0.09909909909909918,0.09090909090909098
cycles_speedup_cpi_adj,1.09,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.11,1.1,1.1,1.1,1.09,1.1,1.11,1.11,1.1,1.11,1.1
p2a_cycles_speedup_prederr_cpi_adj,-0.06063077854150797,-0.054218441113654106,-0.05797690555022125,-0.053537301408168585,-0.056846024018288456,-0.05741113207350217,-0.05746353800642206,-0.05415066649214176,-0.058019366085654576,-0.05669934951873744,-0.05594519516403692,-0.05278141147930893,-0.05343739889897972,-0.055945317709448716,-0.05954816193637387,-0.05274452295995122,-0.0539602059476601,-0.05506314764938346,-0.057647591122374206,-0.05283507359299812,-0.06024970441064853,-0.059342933684055556,-0.0556245074270234,-0.0603028813193914,-0.053687423469188436
