cpu_util,0.677,0.913,0.927,0.916,0.922,0.917,0.91,0.923,0.91,0.921,0.908,0.918,0.902,0.91,0.931,0.922,0.902,0.914,0.929,0.913,0.929,0.919,0.906,0.925,0.924
cycles,7813168.0,7689648.0,7720328.0,7684114.0,7711071.0,7715694.0,7716123.0,7689097.0,7720676.0,7709872.0,7703713.0,7677982.0,7683303.0,7703714.0,7663558.0,7677683.0,7687549.0,7696522.0,7788434.0,7678417.0,7669279.0,7661886.0,7701097.0,7669713.0,7685333.0
clkspeed,1.296,1.435,1.596,1.696,1.795,1.895,1.995,2.095,2.182,2.282,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.382,2.394,2.394,2.394,2.393,2.394,2.394
instr,8527343.0,8485236.0,8489259.0,8473975.0,8488582.0,8475002.0,8481152.0,8480460.0,8479459.0,8487405.0,8480204.0,8477047.0,8473259.0,8485389.0,8476294.0,8475677.0,8477143.0,8486244.0,8476215.0,8482488.0,8479444.0,8479253.0,8478456.0,8489729.0,8473739.0
instr_rate,1.09,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.11,1.1,1.1,1.1,1.09,1.1,1.11,1.11,1.1,1.11,1.1
time,0.008900065,0.005867597,0.005217083,0.004945781,0.00465843,0.004440343,0.004251021,0.003978081,0.003887253,0.003669722,0.00354595,0.003492674,0.003558394,0.003538309,0.003440002,0.003478849,0.003560026,0.00351891,0.003518289,0.003513565,0.003448956,0.003482042,0.003553859,0.00346241,0.003475223
instr_est,8516353.120000001,8458612.8,8492360.8,8452525.4,8482178.100000001,8487263.4,8487735.3,8458006.700000001,8492743.600000001,8480859.200000001,8474084.3,8445780.200000001,8451633.3,8474085.4,8506549.38,8445451.3,8456303.9,8466174.200000001,8489393.06,8446258.700000001,8512899.690000001,8504693.46,8471206.700000001,8513381.430000002,8453866.3
instr_prederr,-0.0012887812768876492,-0.003137590987451528,0.00036537935760950927,-0.002531232390938093,-0.0007544133990810845,0.0014467725199357325,0.0007762270974510002,-0.0026476511887325548,0.001566680138438253,-0.0007712369092789707,-0.0007216453755121051,-0.003688407059675248,-0.0025522293134199315,-0.0013321251388710201,0.0035694113488749703,-0.0035661694045206367,-0.002458269254157872,-0.0023649803140233633,0.001554710445641188,-0.004271069997387428,0.003945505153404084,0.003000318542211312,-0.0008550259622741313,0.0027860053012294696,-0.0023452103020873377
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.023354,0.038794,0.034959,0.03948575,0.036116125,0.03553825,0.035484625,0.038862875,0.0349155,0.036266,0.037035875,0.04025225,0.039587125,0.03703575,0.04205525,0.040289625,0.039056375,0.03793475,0.02644575,0.040197875,0.041340125,0.04226425,0.037362875,0.041285875,0.039333375
p2a,1.0239124513897564,1.0403597147749806,1.0362254038947567,1.0411089684510146,1.0374693735798828,1.0368477547191477,1.0367901081929358,1.0404342668586442,1.03617869730578,1.037630715529389,1.0384602853195595,1.0419404473727603,1.0412188612111224,1.0384601505196065,1.043901540250625,1.0419810247440537,1.040643773457574,1.0394305375856783,1.0271641256766122,1.0418814190477022,1.0431228281041802,1.0441293436106984,1.0388130418302743,1.0430638017354756,1.0409438341838928
p2a_prederr,-0.06063077854150797,-0.054218441113654106,-0.05797690555022125,-0.053537301408168585,-0.056846024018288456,-0.05741113207350217,-0.05746353800642206,-0.05415066649214176,-0.058019366085654576,-0.05669934951873744,-0.05594519516403692,-0.05278141147930893,-0.05343739889897972,-0.055945317709448716,-0.05954816193637387,-0.05274452295995122,-0.0539602059476601,-0.05506314764938346,-0.057647591122374206,-0.05283507359299812,-0.06024970441064853,-0.059342933684055556,-0.0556245074270234,-0.0603028813193914,-0.053687423469188436
