cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,700779605400.0,700815523390.0,700998458748.0,700813924990.0,700941693905.0,700828879829.0,700790483731.0,700805245955.0,700951715848.0,700966518953.0,700797498071.0,700797461594.0,700846940101.0,700841307393.0,700800088259.0,719283822904.0,700985481965.0,700939179422.0,700830428559.0,700854213243.0,700859517082.0,700793071125.0,700826732588.0,700867570451.0,701010161270.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.296,3.296,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,800766817520.0,800781312893.0,800766858866.0,800780610397.0,800768076943.0,800782386370.0,800768691767.0,800778569696.0,800772433765.0,800776628036.0,800777728702.0,800775689576.0,800792572372.0,800778378409.0,800784139013.0,800794594932.0,800785074527.0,800769136190.0,800785738581.0,800771709087.0,800786197837.0,800768232602.0,800785162182.0,800770993810.0,800780046224.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.11,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,212.40178579,212.412594227,212.495416699,212.426994044,212.455990595,212.417883965,212.423329782,212.427642834,212.48108936,212.477678267,212.425754775,212.443363507,212.502946806,212.477366974,212.442093973,218.05540418,212.49734581,212.479200154,212.451921432,212.45817182,212.46898611,212.427930295,212.427075855,212.440289551,212.475004462
instr_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
instr_prederr,-0.0009576040155795391,-0.0009756882190186657,-0.0009576555991415298,-0.0009748118109565611,-0.0009591752782306194,-0.0009770274463036202,-0.0009599423340387871,-0.0009722658990431885,-0.000964610833777382,-0.0009698435353998439,-0.0009712166986220249,-0.0009686727333227576,-0.00098973491930919,-0.0009720272549647199,-0.0009792139664085806,-0.0009922581109172866,-0.0009803810684954639,-0.0009604967964418469,-0.0009812095085413688,-0.0009637067321969507,-0.000981782452199595,-0.0009593694788612189,-0.0009804904225005492,-0.0009628143576126269,-0.0009741079684468059
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.12402549325,0.1239805957625,0.123751926565,0.1239825937625,0.12382288261875,0.12396390021375,0.12401189533625,0.12399344255625,0.12381035519,0.12379185130875,0.12400312741125,0.1240031730075,0.12394132487375,0.12394836575875,0.12399988967625,0.10089522137,0.12376814754375,0.1238260257225,0.12396196430125,0.12393223344625,0.1239256036475,0.12400866109375,0.123966584265,0.12391553693625,0.1237372984125
p2a_cycles,1.1415857337106232,1.141527225496123,1.1412293279914183,1.1415298290647053,1.1413217489505276,1.1415054702015097,1.1415680129399157,1.1415439661982345,1.141305430763049,1.1412813285218266,1.1415565868914526,1.1415566463102744,1.141476054507295,1.141485228625938,1.141552367648016,1.1122174231169561,1.141250454656269,1.1413258432203581,1.141502947645846,1.1414642087949098,1.1414555706267175,1.1415637981633304,1.141508967624244,1.1414424546497557,1.141210276539591
p2a_cycles_prederr,0.001390994483002909,0.0013396714878273364,0.0010783578872091176,0.0013419553199170578,0.0011594289039716875,0.0013205878960612437,0.0013754499472945784,0.00135435631424088,0.0011451147044290529,0.0011239723875672975,0.0013654270977654917,0.0013654792195390555,0.0012947846555220657,0.0013028321280159122,0.0013617260070316042,0.001997678483744191,0.0010968900493588168,0.001163020368735285,0.001318375127935203,0.0012843936797455597,0.0012768163392259996,0.0013717527748513343,0.0013236558107404637,0.001265311096277006,0.0010616460873606665
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.09909909909909918,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.11,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.001390994483002909,0.0013396714878273364,0.0010783578872091176,0.0013419553199170578,0.0011594289039716875,0.0013205878960612437,0.0013754499472945784,0.00135435631424088,0.0011451147044290529,0.0011239723875672975,0.0013654270977654917,0.0013654792195390555,0.0012947846555220657,0.0013028321280159122,0.0013617260070316042,0.001997678483744191,0.0010968900493588168,0.001163020368735285,0.001318375127935203,0.0012843936797455597,0.0012768163392259996,0.0013717527748513343,0.0013236558107404637,0.001265311096277006,0.0010616460873606665
