cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,700779605400.0,700815523390.0,700998458748.0,700813924990.0,700941693905.0,700828879829.0,700790483731.0,700805245955.0,700951715848.0,700966518953.0,700797498071.0,700797461594.0,700846940101.0,700841307393.0,700800088259.0,719283822904.0,700985481965.0,700939179422.0,700830428559.0,700854213243.0,700859517082.0,700793071125.0,700826732588.0,700867570451.0,701010161270.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.296,3.296,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,800766817520.0,800781312893.0,800766858866.0,800780610397.0,800768076943.0,800782386370.0,800768691767.0,800778569696.0,800772433765.0,800776628036.0,800777728702.0,800775689576.0,800792572372.0,800778378409.0,800784139013.0,800794594932.0,800785074527.0,800769136190.0,800785738581.0,800771709087.0,800786197837.0,800768232602.0,800785162182.0,800770993810.0,800780046224.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.11,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,212.40178579,212.412594227,212.495416699,212.426994044,212.455990595,212.417883965,212.423329782,212.427642834,212.48108936,212.477678267,212.425754775,212.443363507,212.502946806,212.477366974,212.442093973,218.05540418,212.49734581,212.479200154,212.451921432,212.45817182,212.46898611,212.427930295,212.427075855,212.440289551,212.475004462
instr_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
instr_prederr,0.09576040155795391,0.09756882190186657,0.09576555991415298,0.09748118109565611,0.09591752782306194,0.09770274463036202,0.0959942334038787,0.09722658990431884,0.09646108337773819,0.09698435353998439,0.0971216698622025,0.09686727333227577,0.09897349193091899,0.09720272549647199,0.09792139664085805,0.09922581109172866,0.09803810684954639,0.09604967964418469,0.09812095085413687,0.09637067321969507,0.0981782452199595,0.09593694788612189,0.09804904225005492,0.09628143576126269,0.0974107968446806
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,14.15857337106232,14.152722549612301,14.122932799141829,14.152982906470543,14.132174895052765,14.150547020150972,14.156801293991572,14.154396619823459,14.130543076304905,14.128132852182663,14.155658689145245,14.155664631027445,14.1476054507295,14.148522862593815,14.155236764801597,11.221742311695627,14.125045465626885,14.132584322035807,14.1502947645846,14.14642087949098,14.145557062671754,14.156379816333049,14.1508967624244,14.144245464975565,14.121027653959104
p2a_cycles,1.1415857337106232,1.141527225496123,1.1412293279914183,1.1415298290647053,1.1413217489505276,1.1415054702015097,1.1415680129399157,1.1415439661982345,1.141305430763049,1.1412813285218266,1.1415565868914526,1.1415566463102744,1.141476054507295,1.141485228625938,1.141552367648016,1.1122174231169561,1.141250454656269,1.1413258432203581,1.141502947645846,1.1414642087949098,1.1414555706267175,1.1415637981633304,1.141508967624244,1.1414424546497557,1.141210276539591
p2a_cycles_prederr,0.1390994483002909,0.13396714878273364,0.10783578872091176,0.13419553199170578,0.11594289039716875,0.13205878960612435,0.13754499472945783,0.135435631424088,0.11451147044290529,0.11239723875672974,0.13654270977654917,0.13654792195390555,0.12947846555220657,0.13028321280159122,0.13617260070316042,0.1997678483744191,0.10968900493588168,0.1163020368735285,0.1318375127935203,0.12843936797455596,0.12768163392259996,0.13717527748513342,0.13236558107404636,0.1265311096277006,0.10616460873606665
instr_rate_prederr,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,9.909909909909919,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.11,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.1390994483002909,0.13396714878273364,0.10783578872091176,0.13419553199170578,0.11594289039716875,0.13205878960612435,0.13754499472945783,0.135435631424088,0.11451147044290529,0.11239723875672974,0.13654270977654917,0.13654792195390555,0.12947846555220657,0.13028321280159122,0.13617260070316042,0.1997678483744191,0.10968900493588168,0.1163020368735285,0.1318375127935203,0.12843936797455596,0.12768163392259996,0.13717527748513342,0.13236558107404636,0.1265311096277006,0.10616460873606665
