cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,1752073682404.0,1752028750155.0,1752500369989.0,1752052578255.0,1752029874135.0,1752119760290.0,1752081031411.0,1752285251941.0,1752096499729.0,1752008278453.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,2001941647669.0,2001935897566.0,2001935281306.0,2001936608981.0,2001940430842.0,2001949342992.0,2001951598744.0,2001940506309.0,2001939783606.0,2001940845040.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,531.044147463,531.029507612,531.171825853,531.035025493,531.029696399,531.093958109,531.099652419,531.156195428,531.098136434,531.092971251
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.0009698822496953373,-0.0009670127641717744,-0.000966705229720255,-0.0009673677839308547,-0.0009692750154328371,-0.0009737224364961316,-0.0009748481158207867,-0.0009693126758185902,-0.0009689520243740593,-0.000969481713112867
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.123963158798,0.1239856249225,0.1237498150055,0.1239737108725,0.1239850629325,0.123940119855,0.1239594842945,0.1238573740295,0.1239517501355,0.1239958607735
p2a_cycles,1.1415045041118494,1.1415337789537199,1.1412265778937059,1.1415182539738329,1.1415330466253757,1.1414744844090865,1.1414997161343297,1.1413666797598208,1.1414896384470512,1.1415471174405485
p2a_cycles_prederr,0.001319740448990831,0.0013454201348420856,0.0010759455207946923,0.0013318017314324418,0.00134477774155771,0.001293407376391751,0.0013155404687103104,0.0011988418945796972,0.0013067003921502635,0.0013571205618847233
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.001319740448990831,0.0013454201348420856,0.0010759455207946923,0.0013318017314324418,0.00134477774155771,0.001293407376391751,0.0013155404687103104,0.0011988418945796972,0.0013067003921502635,0.0013571205618847233
