cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,7008209334850.0,7008680551762.0,7008291104441.0,7008572580133.0,7008478311906.0,7008216554210.0,7008502968491.0,7007970263802.0,7010229441458.0,7008172731552.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,8007807118164.0,8007806376827.0,8007825599874.0,8007810153421.0,8007841807738.0,8007808463160.0,8007794885070.0,8007812355557.0,8007826325469.0,8007807239323.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2124.60198559,2124.723488885,2124.634032637,2124.673719286,2124.661179993,2124.597596168,2124.587374677,2124.474371459,2125.142884021,2124.518904429
instr_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
instr_prederr,-0.0009749383381489322,-0.0009748458516167552,-0.0009772440441414125,-0.0009753170056939275,-0.0009792660652240207,-0.0009751061349585108,-0.0009734121792421337,-0.0009755917359350506,-0.0009773345663239806,-0.0009749534535074603
cycles_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles_prederr,0.12397383314375,0.12391493102975,0.123963611944875,0.123928427483375,0.12394021101175,0.12397293072375,0.123937128938625,0.12400371702475,0.12372131981775,0.123978408556
p2a_cycles,1.14151841330111,1.1414416652202504,1.1415050945772751,1.1414592498731297,1.1414746031830623,1.1415172373910467,1.141470587366032,1.141557355247652,1.1411894670220872,1.141524375388555
p2a_cycles_prederr,0.0013319414922018712,0.0012646186142547943,0.0013202584011186072,0.0012800437483595107,0.0012935115640897912,0.0013309099921463253,0.0012899889175720324,0.0013661010944315726,0.0010433921246380102,0.001337171393469288
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0013319414922018712,0.0012646186142547943,0.0013202584011186072,0.0012800437483595107,0.0012935115640897912,0.0013309099921463253,0.0012899889175720324,0.0013661010944315726,0.0010433921246380102,0.001337171393469288
