cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,5256373000830.0,5257257535655.0,5256852479828.0,5256332016125.0,5256038091339.0,5256149812470.0,5256144863179.0,5255873294699.0,5255961480738.0,5256148662814.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.296,3.297,3.297,3.297,3.297
instr,6005956697764.0,6005930300269.0,6005944202710.0,6005859902320.0,6005838892370.0,6005826478244.0,6005830905400.0,6005824094081.0,6005845190713.0,6005846278910.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1593.337080001,1593.638022246,1593.480030278,1593.170380805,1593.076778338,1593.583364578,1593.246361677,1593.196725422,1593.267135412,1593.425491267
instr_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
instr_prederr,-0.0009917983201939602,-0.0009874074410644404,-0.0009897199356793656,-0.0009756974713539991,-0.0009722026305797024,-0.0009701376263710439,-0.0009708740542057686,-0.0009697410363283696,-0.000973250313217959,-0.0009734313264942639
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.123937833195,0.12379041072416666,0.12385792002866666,0.12394466397916666,0.1239936514435,0.123975031255,0.12397585613683333,0.12402111755016666,0.124006419877,0.12397522286433334
p2a_cycles,1.1414715049812063,1.1412794521302563,1.1413673910431505,1.141480405269992,1.1415442384040013,1.1415199745192282,1.1415210493972392,1.141580031248378,1.1415608774890655,1.1415202241992453
p2a_cycles_prederr,0.0012907938431635144,0.0011223264300494523,0.0011994658273251275,0.0012986011140282087,0.001354595091229315,0.0013333109817791676,0.0013342538572274506,0.001385992323138616,0.0013691907798821382,0.0013335299993380324
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0012907938431635144,0.0011223264300494523,0.0011994658273251275,0.0012986011140282087,0.001354595091229315,0.0013333109817791676,0.0013342538572274506,0.001385992323138616,0.0013691907798821382,0.0013335299993380324
