cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,8795490310066.0,8792841574331.0,8811485958086.0,8845532416607.0,8793378538364.0,8795781075836.0,8792129896043.0,8798822496183.0,8788728444330.0,8794395300959.0,8789300317677.0,8793696475296.0,8824471973494.0,8799233373540.0,8809658795089.0
clkspeed,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.587,3.588,3.588,3.588
instr_act,14787815954744.0,14787287044468.0,14784511497010.0,14789879440831.0,14788347140687.0,14788482088843.0,14788094109434.0,14788576879654.0,14786358017582.0,14787600760461.0,14787661361783.0,14783106603588.0,14787976635603.0,14788307955701.0,14789715318474.0
instr_rate,1.68,1.68,1.68,1.67,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
time,2449.637387326,2448.926544583,2453.984018851,2463.622531919,2449.025617494,2449.560311665,2448.739519696,2450.877454341,2447.775428687,2449.363239876,2447.98772812,2449.9064012,2457.78233035,2450.648253391,2453.448574685
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,8.335271951727991,8.331993296457037,8.314784144633698,8.348061027646628,8.338564477562349,8.339400908348535,8.33699610724293,8.339988428202227,8.326233795522976,8.33393801488805,8.334313671619897,8.30607095869086,8.336267947840627,8.338321599737622,8.347043960588616
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,54.17010461025142,54.216546464332126,53.89023686259994,53.29791326698543,54.207129294539705,54.16500814539042,54.22902951099622,54.11171912941446,54.28871989737548,54.18930066214563,54.278681145317535,54.20155392112102,53.66377334239827,54.104522932524276,53.92215439231762
p2a_cycles,1.5417010461025142,1.5421654646433214,1.5389023686259995,1.5329791326698543,1.542071292945397,1.5416500814539043,1.5422902951099622,1.5411171912941446,1.5428871989737547,1.5418930066214562,1.5427868114531753,1.54201553921121,1.5366377334239827,1.5410452293252428,1.5392215439231762
p2a_cycles_prederr,8.970542910839383,8.937726756094717,9.168718838218352,8.93820825150493,8.944379399681026,8.974145314196086,8.928909513770838,9.011826582067343,8.886767685767648,8.95697644294782,8.893852833599308,8.948318436490812,9.329607327588729,9.016917091758524,9.146081448288907
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
