cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2925314864053.0,2918928644580.0,2928089322701.0,2920212287237.0,2918783176231.0,2918758371514.0,2928152148822.0,2928536697845.0,2919733434758.0,2919442534901.0,2921966742880.0,2918937721216.0,2919675443321.0,2924111490636.0,2919168061453.0
clkspeed,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.589,3.589,3.589,3.589
instr_act,4931766786987.0,4930899031870.0,4930382658772.0,4930123837112.0,4930887619812.0,4931674722499.0,4930229148241.0,4929468945386.0,4929617864476.0,4930279880908.0,4930638563739.0,4930206305095.0,4930368312148.0,4930451480157.0,4930829208603.0
instr_rate,1.69,1.69,1.68,1.69,1.69,1.69,1.68,1.68,1.69,1.69,1.69,1.69,1.69,1.69,1.69
time,814.742020118,813.03042117,815.58165547,813.368661266,812.945292934,812.948613395,815.631486038,815.679796932,813.160836998,813.104376103,813.837027284,812.878991619,813.060972769,814.297699044,812.867735876
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,8.375100378865952,8.358975940913163,8.349378113975108,8.344566639277858,8.35876384670977,8.373389925531876,8.346524426000538,8.332389995989118,8.33515918772762,8.34746754188199,8.35413487094808,8.346099767559414,8.349111424566058,8.350657413195412,8.357678253359948
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,54.487250389536676,54.82524751344713,54.34086875953449,54.757190717385605,54.832963801975424,54.83427963129752,54.337557238273604,54.317291022421884,54.78257175509813,54.797994640615265,54.66426884303145,54.82476607377643,54.78564609124709,54.550827257580025,54.81254945158815
p2a_cycles,1.5448725038953668,1.5482524751344713,1.5434086875953448,1.547571907173856,1.5483296380197542,1.5483427963129752,1.543375572382736,1.5431729102242189,1.5478257175509813,1.5479799464061528,1.5466426884303144,1.5482476607377644,1.547856460912471,1.5455082725758003,1.5481254945158813
p2a_cycles_prederr,9.394140664598336,9.155323640171632,8.849976905175168,9.203326331132693,9.149883752237406,9.148956162960102,8.852312428810615,8.866607809743138,9.185419316715533,9.174540918541364,9.268935394197525,9.1556630671535,9.183250687452922,9.349139696508031,9.16427679711357
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
