cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,11775438565889.0,11734778489175.0,11864042076001.0,11729095515537.0,11794523711559.0,11728144336061.0,11729102014549.0,11746885179934.0,11742616767078.0
clkspeed,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588
instr_act,19719048499873.0,19716176693226.0,19715270373666.0,19716403673164.0,19716114571438.0,19713893883099.0,19715820791219.0,19713262630049.0,19713987227993.0
instr_rate,1.67,1.68,1.66,1.68,1.67,1.68,1.68,1.68,1.68
time,3279.493813965,3268.165646085,3304.118090114,3266.464175392,3284.900237299,3266.351807837,3266.573049855,3271.67331388,3270.270612627
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,8.3460727430004,8.332722672060392,8.328508687424135,8.333777967603607,8.332433845621082,8.322107874687552,8.331067931518636,8.319172188692407,8.322541965621244
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,53.4602256938868,53.99195320412631,52.31414794298579,54.066565283920866,53.21190614885518,54.07906043666087,54.06647991673288,53.833244497242774,53.889162510366816
p2a_cycles,1.534602256938868,1.539919532041263,1.523141479429858,1.5406656528392086,1.5321190614885518,1.5407906043666086,1.5406647991673288,1.5383324449724276,1.5388916251036682
p2a_cycles_prederr,8.822986050549359,9.096609598363306,8.985279596047171,9.043775779905241,8.999361862745051,9.034932796115912,9.043836200319276,9.20916382480066,9.16948098192593
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
