cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,5857343319656.0,5857141986008.0,5863315231398.0,5855854877571.0,5855613415945.0,5856477660991.0,5855232513695.0,5877006886787.0,5863684506447.0,5924424292271.0,5859362883481.0,5861153785517.0,5852967064103.0,5851527038552.0,5877353797331.0
clkspeed,3.588,3.589,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588
instr_act,9859874983417.0,9860075071125.0,9859455568534.0,9858570636055.0,9860473688658.0,9858785373368.0,9860055130441.0,9859930248586.0,9860069853410.0,9858871737695.0,9860008272813.0,9856820374618.0,9859538465559.0,9860059272571.0,9860568346403.0
instr_rate,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.66,1.68,1.68,1.68,1.69,1.68
time,1631.310654681,1631.143007805,1633.083808203,1630.835660658,1630.936812003,1631.120716826,1630.814090918,1636.827482734,1633.133214744,1650.099044763,1631.995020754,1632.487203047,1630.049114792,1629.897978479,1636.802493452
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,8.34545513561956,8.34731505531362,8.34155621037531,8.333328695771176,8.351020188385219,8.335325316444214,8.347129699633143,8.345968861759992,8.347266554887543,8.336128304671401,8.346694138527834,8.317051576604523,8.342326856215664,8.347168202251957,8.351899984098383
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,54.28828947056282,54.293592982794046,54.13114355375994,54.32750649148838,54.3338703287172,54.31109515726046,54.343910257673365,53.772064426765034,54.121436894828065,52.54131659856709,54.235110472396606,54.187983237132755,54.40365061580138,54.44164842399564,53.76298803756646
p2a_cycles,1.5428828947056283,1.5429359298279406,1.5413114355375994,1.5432750649148836,1.543338703287172,1.5431109515726045,1.5434391025767338,1.5377206442676503,1.5412143689482807,1.525413165985671,1.542351104723966,1.5418798323713274,1.5440365061580137,1.5444164842399564,1.5376298803756645
p2a_cycles_prederr,8.887071453373824,8.883328693197516,8.998088333395572,8.859401554100604,8.854912821258988,8.870978997841345,8.847831909615422,9.25261400780056,9.004953097240204,8.822975769149306,8.924614820480123,8.95790740165861,8.80571756559699,9.42644145835368,9.25906301908964
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
