cpu_util,1.001,1.001,1.001,1.001,1.001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,1170272635767.0,1164935701449.0,1178982873522.0,1167113455573.0,1168005107008.0,1172148648635.0,1167289434054.0,1169134249831.0,1168581883706.0,1168938892880.0,1165350804901.0,1167915983819.0,1168091792316.0,1165417899277.0,1165951294362.0
clkspeed,3.589,3.588,3.589,3.589,3.589,3.589,3.588,3.589,3.588,3.588,3.588,3.588,3.589,3.588,3.588
instr_act,1973081028127.0,1972913572689.0,1972771645963.0,1973316286734.0,1973853269474.0,1973038091843.0,1973601985548.0,1972819434231.0,1972856063357.0,1973489410419.0,1972689937503.0,1972817818368.0,1973192491508.0,1972706135628.0,1973657372341.0
instr_rate,1.69,1.69,1.67,1.69,1.69,1.68,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
time,325.907973287,324.497526232,328.343033298,325.059622394,325.307609672,326.413502526,325.149661446,325.602793835,325.572883321,325.630033346,324.59438383,325.354298831,325.341308452,324.626919503,324.778124782
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,8.373320192405242,8.3655431736792,8.3589507338128,8.384243917709941,8.409167796545853,8.371326257689809,8.397506223406879,8.361170585739513,8.362872002427457,8.392280878644867,8.355154978146402,8.361095527722277,8.378496078470647,8.355907484882433,8.400076866332135
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,54.55067033782734,55.25871523281158,53.40886148371256,54.96901305709706,54.85071019862168,54.30331344614861,54.94565020404257,54.70115631455532,54.774280568352154,54.72701048571677,55.203411346312194,54.862526792711506,54.83921856620384,55.194476117117745,55.123478322286765
p2a_cycles,1.5455067033782734,1.5525871523281158,1.5340886148371256,1.5496901305709707,1.5485071019862167,1.543033134461486,1.5494565020404258,1.5470115631455532,1.5477428056835214,1.5472701048571678,1.552034113463122,1.548625267927115,1.5483921856620384,1.5519447611711774,1.5512347832228677
p2a_cycles_prederr,9.349250721843084,8.850572250699907,8.859422060002975,9.054059689812517,9.137374819417698,8.876469498907742,9.070502965039497,9.242880936436377,9.191268329214056,9.22462695393497,8.88935915390601,9.12904722664893,9.14547461871974,8.895628393670336,8.945468363520812
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
