cpu_util,0.998,0.999,0.999,0.999,0.998,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,117787990734.0,117852476989.0,118527802208.0,117724692375.0,118208453485.0,117817391862.0,117628173855.0,117794367589.0,117574951306.0,118410917822.0,117972903354.0,117870926171.0,118171943380.0,117555388454.0,118077753537.0
clkspeed,3.586,3.58,3.59,3.589,3.589,3.585,3.589,3.589,3.59,3.585,3.59,3.589,3.587,3.586,3.589
instr_act,198721727110.0,198630884044.0,198987509543.0,198829726000.0,198868340919.0,198831166953.0,198885942452.0,198781860300.0,198769336826.0,198975889386.0,198767809815.0,198546026823.0,198794811991.0,198804519039.0,198942668897.0
instr_rate,1.69,1.69,1.68,1.69,1.68,1.69,1.69,1.69,1.69,1.68,1.68,1.68,1.68,1.69,1.68
time,32.918338451,32.94848255,33.049190792,32.83087395,32.990373053,32.890321196,32.805606802,32.85152892,32.78520916,33.063739474,32.893517971,32.870368309,32.977416709,32.814438604,32.933724125
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,8.662431901837108,8.620659018597143,8.784429112260945,8.71204398031425,8.729769662597745,8.712705554936107,8.737847136306522,8.690062286864674,8.68430929875719,8.779102138938546,8.683607776391455,8.581604109986928,8.696011225303485,8.700469334233361,8.763869595559264
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,53.97416280428129,53.88991156595615,53.01310683074478,54.056951823621965,53.42648285274698,53.93573881612678,54.183361581577216,53.96582733858759,54.253155627210305,53.164147320682964,53.73282123306462,53.86582468483395,53.473885111172414,54.27882549818563,53.596310214210064
p2a_cycles,1.539741628042813,1.5388991156595615,1.5301310683074478,1.5405695182362198,1.5342648285274698,1.5393573881612677,1.5418336158157722,1.539658273385876,1.5425315562721031,1.5316414732068295,1.5373282123306462,1.5386582468483394,1.5347388511117241,1.5427882549818563,1.5359631021421007
p2a_cycles_prederr,9.758674391896683,9.818764778201698,9.794515959886326,9.699690925655947,9.498697275906489,9.786071317634168,9.609751834722717,9.764616552444865,9.560157335405805,9.68624377104056,9.280502792117375,9.18603942371045,9.464877284044283,9.541928034698117,9.377627474059825
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
