cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,430966230825.0,426724683116.0,426592230320.0,426417366979.0,427370619283.0,427050269457.0,426497493639.0,434816987469.0,429427603125.0,437422522329.0,429440707798.0,427597562190.0,426504879043.0,439362048257.0,439793957127.0
clkspeed,2.792,2.792,2.791,2.791,2.792,2.792,2.791,2.791,2.792,2.791,2.792,2.792,2.792,2.792,2.791
instr_act,902307584553.0,902667813706.0,902635740966.0,902265386349.0,902957203332.0,902699222732.0,902776051948.0,902905013773.0,902748186387.0,902624568239.0,902770300956.0,902458973463.0,902678756915.0,902628641912.0,902639087298.0
instr_rate,2.09,2.12,2.12,2.12,2.11,2.11,2.12,2.08,2.1,2.06,2.1,2.11,2.12,2.05,2.05
time,154.467072353,152.942490226,152.933769215,152.884369312,153.177597058,153.072526957,152.897958744,155.887795219,153.940664523,156.856695722,153.947325297,153.286802118,152.894215704,157.496417296,157.710524328
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,0.20929735797103585,0.16930666619951742,0.17286591383716032,0.21398406371924092,0.13720330838162484,0.1658213188343578,0.15729687746784554,0.14299142163876497,0.16038848076079054,0.17410585802109324,0.1579349177450611,0.19248709097277533,0.16809230987415133,0.17365376008027392,0.17249454540047693
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,109.6304530253982,111.7141327443068,111.77986795193976,111.86671370010659,111.3941439354504,111.55272029535588,111.8269100145348,107.7739573432238,110.38155337256089,106.53633865368877,110.37513343748692,111.2819487178215,111.82324199715585,105.62460177181157,105.42266382346949
p2a_cycles,2.096304530253982,2.117141327443068,2.1177986795193977,2.118667137001066,2.113941439354504,2.1155272029535586,2.1182691001453477,2.077739573432238,2.1038155337256086,2.0653633865368874,2.103751334374869,2.112819487178215,2.1182324199715588,2.0562460177181157,2.054226638234695
p2a_cycles_prederr,0.3007449615737989,0.13502511711793347,0.10394380268014683,0.06291044853892651,0.1864497890588497,0.26126834700314755,0.0817129350814582,0.10879258385727969,0.18136256075891027,0.25968246420212227,0.1783164347217717,0.13344666666156169,0.08344599071262843,0.30375828885724726,0.20575325799141378
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
