cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,6459277101099.0,6491677339030.0,6479791028856.0,6450611791794.0,6456691592979.0,6450073041800.0,6500559366405.0,6466563021592.0,6464743461972.0,6469344266342.0,6440324165645.0,6449593637008.0,6448941446094.0,6455029151499.0,6504653793702.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.793,2.793,2.794,2.794,2.794,2.794,2.792,2.793
instr_act,13529635280389.0,13533564450315.0,13533484006464.0,13529866002666.0,13529435678721.0,13529643950592.0,13531759346897.0,13529163522955.0,13529776697606.0,13532173419890.0,13529688641195.0,13530849514624.0,13530498368439.0,13531503019945.0,13528907878222.0
instr_rate,2.09,2.08,2.09,2.1,2.1,2.1,2.08,2.09,2.09,2.09,2.1,2.1,2.1,2.1,2.08
time,2312.882785699,2324.51304076,2320.5265769,2310.249603649,2312.006332004,2310.08656951,2328.168720581,2316.144178746,2315.580456311,2317.069188203,2307.178450497,2309.900646812,2309.764468904,2313.153547658,2329.790471225
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,0.18903686814927248,0.15994920598735957,0.16054456280946433,0.1873283632230521,0.19051497110560262,0.1889726639993929,0.1733102968864446,0.19253042655498284,0.18798966278258591,0.1702450788223321,0.18864172470573676,0.18004608317265272,0.18264597565534837,0.17520787761064824,0.19442368304841512
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,109.93086996850063,108.88309606033879,109.26626416851109,110.21287669587167,110.01493437844279,110.23043497549496,108.5976890249118,109.69433943094775,109.75335977024126,109.60418944717252,110.5486659250364,110.24606161550112,110.26732410830495,110.06902205645879,108.46638486959125
p2a_cycles,2.0993086996850066,2.0888309606033877,2.092662641685111,2.1021287669587165,2.100149343784428,2.1023043497549496,2.085976890249118,2.0969433943094775,2.0975335977024128,2.096041894471725,2.105486659250364,2.1024606161550112,2.1026732410830493,2.100690220564588,2.0846638486959126
p2a_cycles_prederr,0.4434173824175277,0.42277047640258414,0.1272370248348834,0.10126720076221907,0.007111103068454952,0.10961066389926521,0.2865271555527238,0.3311197778786067,0.35916457837266724,0.2882525624922246,0.2605886494819883,0.11703506529939793,0.1271353546912638,0.0328568466607371,0.22372185802665734
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
