cpu_util,0.994,0.994,0.994,0.996,0.996,0.996,0.996,0.997,0.992,0.996,0.996,0.996,0.996,0.996,0.996
cycles_act,85829100841.0,88155593124.0,86247922991.0,85648477585.0,85910227134.0,85880977362.0,85724035260.0,85724428954.0,85990397214.0,85646983372.0,85914393549.0,85676237265.0,86264533889.0,85751737539.0,86034055755.0
clkspeed,2.764,2.781,2.778,2.78,2.776,2.776,2.776,2.78,2.777,2.779,2.783,2.78,2.784,2.784,2.78
instr_act,181408530310.0,181282419503.0,181290528150.0,181281518348.0,181242094070.0,181339479815.0,181310609718.0,181263900351.0,181314438052.0,181246870375.0,181448033653.0,181230564214.0,181348828820.0,181399407420.0,181359905478.0
instr_rate,2.11,2.06,2.1,2.12,2.11,2.11,2.12,2.11,2.11,2.12,2.11,2.12,2.1,2.12,2.11
time,31.224974911,31.875843555,31.225472948,30.91233602,31.08990965,31.062793661,30.997386786,30.940614277,31.208484133,30.950251127,30.985007266,30.928824626,31.101575603,30.912383259,31.06744847
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,0.05460741827983387,0.124211339720096,0.11973304791857704,0.12470905970000394,0.14648846136104507,0.09270623810831896,0.10864400447831322,0.13444070963374066,0.106530276913902,0.14384935276523442,0.03282436890750851,0.1528597630003298,0.08754619810600711,0.059639337570268736,0.08143329505627485
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,111.30720331398946,105.73064758529264,110.28109005661067,111.75282705599876,111.10766280919808,111.17956291087711,111.56618685365058,111.56521522468341,110.91084410892034,111.75652133470557,111.09742515172756,111.68421770869527,110.24059881900942,111.49783995242868,110.8038160297014
p2a_cycles,2.1130720331398947,2.0573064758529265,2.1028109005661064,2.117528270559988,2.111076628091981,2.111795629108771,2.115661868536506,2.115652152246834,2.1091084410892034,2.117565213347056,2.1109742515172756,2.1168421770869528,2.1024059881900943,2.114978399524287,2.108038160297014
p2a_cycles_prederr,0.14538231975603502,0.13092478824560577,0.13367348273444843,0.11672710463311194,0.05099900579895186,0.08502854556665075,0.20504843084849447,0.26715886356042157,0.04227183834777514,0.11498048029867775,0.0461517480175542,0.14917611464983693,0.11443975158030442,0.23743034334737434,0.09306471485836373
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
