cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,854295670286.0,873923830368.0,854615111082.0,855197473058.0,854436971517.0,856577999019.0,856636274151.0,856415704844.0,880968659979.0,875384732073.0,851947093420.0,853999110807.0,856413611802.0,854170055089.0,855160808316.0
clkspeed,2.792,2.793,2.793,2.792,2.792,2.793,2.792,2.793,2.793,2.793,2.792,2.792,2.792,2.793,2.793
instr_act,1804268990730.0,1805164866863.0,1804664089466.0,1804601235223.0,1803961557697.0,1804668410804.0,1803913821519.0,1804777257717.0,1804848096448.0,1804365193478.0,1805207834862.0,1804601008945.0,1805018194863.0,1804827373969.0,1804732247737.0
instr_rate,2.11,2.07,2.11,2.11,2.11,2.11,2.11,2.11,2.05,2.06,2.12,2.11,2.11,2.11,2.11
time,306.14155701,313.146279969,306.228462265,306.473370873,306.220081554,306.925129807,307.010257265,306.804606959,315.610465497,313.627593429,305.322106418,306.068151529,306.927111317,306.123559068,306.414948434
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,0.1995071286387596,0.14977962251301388,0.1775702491688177,0.18105943294010815,0.21658323441841315,0.17733037067453378,0.21923522177987237,0.1712886316639135,0.16735699498863485,0.19416482433757762,0.14739583293069175,0.18107199459204895,0.15791758395772285,0.1685070861174332,0.17378690125683458
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,111.71407818941151,106.95902097056329,111.63494301758472,111.49082642756996,111.679066291676,111.14997179818305,111.1356077175929,111.18998555584818,105.3040346975763,106.61363365053882,112.29771394576595,111.78759795767623,111.1905016960679,111.74521309689389,111.49989402808546
p2a_cycles,2.117140781894115,2.069590209705633,2.1163494301758474,2.1149082642756993,2.1167906629167597,2.1114997179818302,2.111356077175929,2.111899855558482,2.053040346975763,2.066136336505388,2.1229771394576598,2.117875979576762,2.111905016960679,2.117452130968939,2.1149989402808544
p2a_cycles_prederr,0.3372842257436647,0.019800552420713515,0.3000180445305752,0.23207929906975946,0.3207999277265716,0.0710261985383441,0.06422778187859975,0.08995954772579627,0.14808997690872253,0.2969957208035452,0.14023417409102182,0.37188105690382156,0.09020372343357032,0.3519385803318714,0.23635663288752054
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
