cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,8831987018767.0,8630133438925.0,8645001950257.0,8634286500671.0,8601425372129.0,8618196491847.0,8629764022047.0,8638400416698.0,8622554876295.0
clkspeed,2.794,2.793,2.794,2.785,2.793,2.794,2.794,2.793,2.793
instr_act,18039807269149.0,18041030480064.0,18042674708486.0,18040967092652.0,18040117766023.0,18039647607373.0,18039516477233.0,18039792105928.0,18040656556782.0
instr_rate,2.04,2.09,2.09,2.09,2.1,2.09,2.09,2.09,2.09
time,3163.271056448,3091.075194729,3095.559237009,3101.554965123,3081.008658472,3086.514805723,3090.663055331,3094.08974995,3088.43213944
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,0.18556239652470216,0.1787696540821758,0.16964036571404034,0.17912163482207208,0.18383805612141274,0.18644909925692463,0.18717735952449158,0.1856466067980084,0.18084602941906422
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,104.60417979850038,109.38974730278545,109.02961854301306,109.28903156333666,110.08860529339755,109.6797702019609,109.39871071204395,109.1893606219944,109.57378478782098
p2a_cycles,2.0460417979850036,2.093897473027855,2.0902961854301307,2.0928903156333667,2.1008860529339755,2.096797702019609,2.0939871071204395,2.091893606219944,2.0957378478782096
p2a_cycles_prederr,0.2952920116760917,0.18613485512349523,0.014169543636703913,0.13810162968297485,0.04217520187436903,0.32419446153826925,0.19040743407071353,0.09052115338531459,0.27378652745232046
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
