cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,2142120900696.0,2139543345409.0,2145213735049.0,2142617061565.0,2142522179496.0,2137422180234.0,2144387500410.0,2144650483035.0,2142308228391.0,2147111416114.0,2163607265313.0,2143562188453.0,2199911889166.0,2144420423620.0,2158773745117.0
clkspeed,2.793,2.793,2.793,2.793,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.793,2.793,2.793,2.793
instr_act,4510062239327.0,4511029797191.0,4511036249489.0,4510875860497.0,4511599225697.0,4509980075430.0,4509665613015.0,4509926676855.0,4510578125539.0,4510809303203.0,4510640568107.0,4510553798081.0,4510476284643.0,4511111035990.0,4510269671385.0
instr_rate,2.11,2.11,2.1,2.11,2.11,2.11,2.1,2.1,2.11,2.1,2.08,2.1,2.05,2.1,2.09
time,767.31441483,766.40363721,768.433364966,767.536126662,767.346517003,765.458679043,767.966038664,768.051830486,767.255314494,768.920419261,774.88121045,767.876497376,788.023376875,768.238559092,773.334435928
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,0.19210663486452195,0.17061671680952373,0.17047343916018678,0.17403510695152774,0.15797374881332737,0.1939319586557751,0.2009185577776998,0.19511827798502193,0.18064741058648467,0.17551318156245077,0.17926057055927214,0.1811877301572945,0.18290936392584511,0.16881278413479253,0.18749869423372514
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,110.97028170742087,111.2244422815367,110.66611801311565,110.92142780805507,110.93076851017634,111.4340601732287,110.74728787813903,110.72144549710015,110.95183404612638,110.47992501903524,108.8751767090278,110.828429567206,105.4281592352848,110.74405228257235,109.3428507241254
p2a_cycles,2.1097028170742087,2.112244422815367,2.1066611801311566,2.1092142780805507,2.1093076851017636,2.114340601732287,2.1074728787813903,2.1072144549710017,2.109518340461264,2.1047992501903523,2.0887517670902778,2.10828429567206,2.054281592352848,2.1074405228257236,2.093428507241254
p2a_cycles_prederr,0.014086482863179468,0.10625772240770093,0.31619608288133694,0.037251877517355696,0.0328219018555792,0.2052934011072222,0.35458955873782394,0.3423692806388268,0.022832678412764235,0.22801462846958825,0.4189950777381885,0.3929401594019421,0.2084228554053504,0.3530596828301946,0.1637747469949403
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
