cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,4297069761485.0,4308374711247.0,4287861189989.0,4299315119627.0,4319031182578.0,4301622065863.0,4302292984936.0,4299846342001.0,4308554295612.0,4289131437610.0,4304183352622.0,4302099093392.0,4298292297309.0,4409391156054.0,4415863867409.0
clkspeed,2.793,2.793,2.793,2.793,2.793,2.793,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,9020928552680.0,9020806963454.0,9020439244084.0,9019818883566.0,9020399923246.0,9020269077535.0,9020021254298.0,9021929746291.0,9021495790346.0,9019996058543.0,9019744760339.0,9019169783694.0,9020692289965.0,9021001655966.0,9021059254075.0
instr_rate,2.1,2.09,2.1,2.1,2.09,2.1,2.1,2.1,2.09,2.1,2.1,2.1,2.1,2.05,2.04
time,1539.147277285,1543.192598148,1535.893479078,1539.94888777,1547.036710519,1540.814057109,1540.943901579,1539.763189409,1542.811495496,1535.923389729,1541.292215094,1540.490420213,1539.455768879,1579.021920571,1581.285896026
instr_pred,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666,9020331074898.666
instr_prederr,0.006623240366497322,0.00527545437189768,0.0011991565200655443,0.005678510170522625,0.0007632516065785388,0.0006873116880783545,0.0034348100955791812,0.017719838629770016,0.012910447163100813,0.0037141519075134808,0.006500345356158166,0.012875810440618883,0.00400429429053705,0.007433554420095894,0.00807199194490437
cycles_pred,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578,9020562087552.578
cycles_prederr,109.9235662498347,109.37273779841912,110.37439618178777,109.81393167419616,108.85614634919737,109.7014091297873,109.66870734134268,109.78801031654355,109.36401095698088,110.31209275738674,109.57662228904536,109.67815691200862,109.86385903071354,104.57613689290275,104.27627205920584
p2a_cycles,2.099235662498347,2.0937273779841914,2.1037439618178775,2.0981393167419613,2.088561463491974,2.097014091297873,2.0966870734134266,2.0978801031654353,2.093640109569809,2.103120927573867,2.0957662228904534,2.096781569120086,2.0986385903071354,2.0457613689290275,2.0427627205920587
p2a_cycles_prederr,0.036410276145147094,0.1780259466148931,0.17796661028284924,0.08868254091573376,0.06887690562003716,0.14238858549010003,0.1580076792852056,0.10104947519956743,0.17386510476038994,0.14839506054781748,0.20201571450595637,0.15349385588430786,0.06487108829278929,0.2071908843010018,0.1352443220257072
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
