cpu_util,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998
cycles_act,407653105508.0,407049962784.0,409172101318.0,406900367524.0,409156891410.0,408288691103.0,407997182921.0,408104629232.0,408393035618.0,408441792487.0,407463742525.0,410026683923.0,407853570843.0,408181504723.0,407472511021.0
clkspeed,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797
instr_act,928206429518.0,927904742718.0,926162991586.0,924777097494.0,926009806572.0,927674432900.0,926333396752.0,926177869453.0,926580106619.0,925980286291.0,926323017231.0,926643062529.0,928723983549.0,926768557174.0,926492530880.0
instr_rate,2.28,2.28,2.26,2.27,2.26,2.27,2.27,2.27,2.27,2.27,2.27,2.26,2.28,2.27,2.27
time,145.9666149,145.754636439,146.511574337,145.702111426,146.512976572,146.200438898,146.093623866,146.133502634,146.238585217,146.256195726,145.907532855,146.823745777,146.044394148,146.16768822,145.909941901
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,2.5867456059560388,2.5550739357481236,2.371818059814857,2.2255100241484764,2.355667934501752,2.530881695032031,2.389777410744152,2.3733863321243818,2.4157669661650067,2.3525550300875806,2.3886836806561225,2.422396815824195,2.641031511539962,2.4356098953754577,2.4065429184389346
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,121.61893282748493,121.9473147438505,120.796202662605,122.02891276858918,120.80441049192368,121.2739372291403,121.43203430888936,121.37373539846412,121.21740168703103,121.19099433089615,121.72192707661597,120.33601652974116,121.51000423941403,121.33204263579276,121.71715579075473
p2a_cycles,2.2161893282748495,2.2194731474385048,2.20796202662605,2.220289127685892,2.2080441049192365,2.212739372291403,2.2143203430888936,2.213737353984641,2.2121740168703106,2.2119099433089615,2.2172192707661598,2.2033601652974113,2.2151000423941403,2.2133204263579276,2.2171715579075473
p2a_cycles_prederr,2.8792969495445826,2.7270819938213315,2.3568328053842547,2.238936888634843,2.3530279565074017,2.5877709966945046,2.5145258266216084,2.5415230905368342,2.6139888945761682,2.626239683345211,2.3804920843756636,2.5706117227068592,2.929888328461856,2.560839043777319,2.3826952814742723
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
