cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,6154878362084.0,6166135946318.0,6199240259530.0,6161137167661.0,6147350919737.0,6155430713568.0,6151908917188.0,6146877481918.0,6183195269528.0,6154846175497.0,6155374191719.0,6162138804525.0,6159109114504.0,6183506408058.0,6144381578984.0
clkspeed,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797
instr_act,13878458298702.0,13879197255602.0,13880544599708.0,13852603746674.0,13880336742255.0,13907898558961.0,13851387210021.0,13878837659513.0,13880844069469.0,13879406859853.0,13880930768440.0,13882643457435.0,13880439562704.0,13880129033615.0,13908661544091.0
instr_rate,2.25,2.25,2.24,2.25,2.26,2.26,2.25,2.26,2.24,2.26,2.26,2.25,2.25,2.24,2.26
time,2203.360775203,2207.390676527,2219.240714405,2205.600489656,2200.666748886,2203.563950766,2202.286997019,2200.467352326,2213.46911728,2203.325286135,2203.510230182,2205.939283351,2204.848742846,2213.583436665,2200.159139662
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,2.3291277211761026,2.334327918541287,2.343808041362999,2.1468344357308085,2.3423456440374064,2.535877568208848,2.1382402089782064,2.3317974333110647,2.3459149072221397,2.3358028475675594,2.346524845333116,2.3585722650290624,2.3430690508015655,2.340884249944978,2.541224141341584
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,120.31331594702628,119.91108743086349,118.73674909062714,120.08951015062652,120.5830900018542,120.29354634962995,120.41965826456806,120.60007950218929,119.30435674318265,120.31446806903044,120.29556919961024,120.05373527217283,120.16198057087486,119.2933218981163,120.6896892340382
p2a_cycles,2.203133159470263,2.199110874308635,2.1873674909062717,2.200895101506265,2.205830900018542,2.2029354634962997,2.2041965826456806,2.2060007950218927,2.1930435674318267,2.2031446806903046,2.2029556919961024,2.2005373527217285,2.2016198057087486,2.192933218981163,2.206896892340382
p2a_cycles_prederr,2.1272813369576804,2.3140773066916775,2.4062033157456217,2.2311330721817684,2.4557231463664033,2.590386211910742,2.0780096346643395,2.4478325257163456,2.1411536581173367,2.5806439226624427,2.589444182248142,2.2477531325289166,2.1974817888993683,2.1462934033488006,2.4062341944440693
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
