cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,8211725138330.0,8225162765930.0,8253457332980.0,8228495875255.0,8216167926559.0,8221605395435.0,8299645822771.0,8229458036520.0,8247231533528.0,8219673637124.0,8259267729141.0,8220366439425.0,8291835029215.0,8208170924182.0,8222259450048.0
clkspeed,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797
instr_act,18507761170528.0,18509567709120.0,18506770485110.0,18509007956534.0,18544249855490.0,18509225882726.0,18546140950756.0,18471133039004.0,18468024462207.0,18508960312933.0,18508504426496.0,18507291148753.0,18506958503788.0,18466218895372.0,18467594063593.0
instr_rate,2.25,2.25,2.24,2.25,2.26,2.25,2.23,2.24,2.24,2.25,2.24,2.25,2.23,2.25,2.25
time,2939.64806158,2944.458418795,2954.580994089,2945.648668146,2941.234961338,2943.177266165,2971.126157706,2945.989842412,2952.35350375,2942.506760321,2956.667436848,2942.740396047,2968.335713395,2938.375526906,2943.469264251
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,2.347549218291186,2.35708012272466,2.342321787654423,2.3541271888324573,2.539695546134482,2.355276863776244,2.5496332857895943,2.1539050707816383,2.137435409882257,2.353875840246429,2.3514707002845894,2.345069180673546,2.343313926235718,2.1278667265468587,2.135154662752066
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,120.0586879766561,119.69917330401965,118.94599887794726,119.61017996011623,119.93969404209064,119.79423397882671,117.72753904846769,119.58450385755641,119.11128026653084,119.84588923388222,118.79197033291558,119.82736089465926,117.93263536948369,120.15397542978317,119.77675004591046
p2a_cycles,2.200586879766561,2.1969917330401962,2.1894599887794723,2.1961017996011623,2.199396940420906,2.197942339788267,2.177275390484677,2.1958450385755643,2.1911128026653084,2.198458892338822,2.1879197033291558,2.1982736089465926,2.1793263536948366,2.2015397542978317,2.1977675004591046
p2a_cycles_prederr,2.24545191502191,2.412765881756457,2.308332259074609,2.4542669382915805,2.75543984195485,2.3684725149226478,2.4215866190260034,2.010841414068044,2.2311583992948503,2.344419895263369,2.3803568564055926,2.353046083203197,2.3251977024575092,2.201197848349754,2.37661624944332
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
