cpu_util,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.993,0.997
cycles_act,82628595672.0,82468856104.0,82743909414.0,82381666399.0,82391212808.0,82261778805.0,82925914305.0,82776250045.0,82613835339.0,81880913434.0,82391766666.0,82946157887.0,83006011919.0,83045333318.0,82652842705.0
clkspeed,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798
instr_act,186377341448.0,186457679573.0,186491434279.0,186813585520.0,186535150192.0,186389166489.0,186677388635.0,186432256079.0,186940397769.0,185903744664.0,186134759912.0,186810299883.0,186470604732.0,186836348711.0,186404612669.0
instr_rate,2.26,2.26,2.25,2.27,2.26,2.27,2.25,2.25,2.26,2.27,2.26,2.25,2.25,2.25,2.26
time,29.623561084,29.554619106,29.655178641,29.524840802,29.529748375,29.484221359,29.716856234,29.668982713,29.613572633,29.347761876,29.52839185,29.727568635,29.74950964,29.888510132,29.624950024
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,2.6128436993597735,2.654804435727364,2.672423788967303,2.840260616105067,2.695233237212113,2.6190222082174563,2.7693743992565354,2.6415296138300826,2.906169564682092,2.3647462545759184,2.4859231501122796,2.838551761535325,2.6615518913510674,2.8520980648689953,2.6270915584873387
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,119.49189761931129,119.91704648837033,119.1860088568342,120.14979854651546,120.12429048629198,120.47064292954164,118.70494179854423,119.10037301528608,119.53111349019258,121.49615216841514,120.1228107559231,118.65156534885821,118.49389992816542,118.39044455656442,119.42750748933351
p2a_cycles,2.194918976193113,2.1991704648837036,2.191860088568342,2.2014979854651546,2.20124290486292,2.2047064292954164,2.1870494179854423,2.191003730152861,2.195311134901926,2.2149615216841516,2.2012281075592313,2.1865156534885823,2.184938999281654,2.1839044455656444,2.1942750748933353
p2a_cycles_prederr,2.9650763655870325,2.766021829031474,2.652537528963955,3.1116092309469727,2.6692690301136475,2.9615539664140345,2.878333772290496,2.6926594891293445,2.9466832318036715,2.484850313516948,2.6699592031802672,2.90344806862592,2.977703301544623,3.0264856399079494,2.9952910580210377
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
