cpu_util,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998
cycles_act,815164774297.0,815346872737.0,820409239028.0,818758558851.0,817541848780.0,817660199184.0,815181369691.0,818729181692.0,819879042723.0,819248680396.0,818188370801.0,821653969156.0,824151772187.0,819255988118.0,819653338760.0
clkspeed,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797
instr_act,1852181373441.0,1851447546947.0,1851434005471.0,1851533756639.0,1851553919500.0,1848477573697.0,1852350442096.0,1847106353815.0,1847532807901.0,1851883626605.0,1851254920425.0,1852607892171.0,1855422880929.0,1847699618612.0,1848072990196.0
instr_rate,2.27,2.27,2.26,2.26,2.26,2.26,2.27,2.26,2.25,2.26,2.26,2.25,2.25,2.26,2.25
time,291.855505416,291.917360632,293.728539646,293.147389765,292.707313198,292.744531664,291.85899106,293.131808431,293.53991134,293.318888414,292.938711452,294.182083966,295.076891084,293.326051041,293.466204894
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,2.392462103878651,2.3537750789935044,2.3530608898799033,2.358321607483854,2.359384895767549,2.1968856040517815,2.4013709878430083,2.124280377663893,2.1468723989663765,2.376768711939332,2.3436148074471927,2.4149339087747723,2.562986876547782,2.155706599950281,2.175474368326281
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,121.87712967821203,121.82757594772373,120.45878048629955,120.90324233022216,121.2320025032467,121.19998076989083,121.8726127222026,120.91116865044948,120.60134594379733,120.77108534173111,121.0571877949562,120.12480572763647,119.45766112454264,120.76911607481,120.66209186608927
p2a_cycles,2.2187712967821205,2.2182757594772373,2.2045878048629954,2.2090324233022214,2.2123200250324673,2.2119998076989082,2.218726127222026,2.2091116865044946,2.2060134594379734,2.207710853417311,2.210571877949562,2.2012480572763646,2.1945766112454264,2.2076911607481002,2.2066209186608927
p2a_cycles_prederr,2.308877138088834,2.3317317651684624,2.5134945868235876,2.3072353379760893,2.1552024312952995,2.1699907990057654,2.310959976036875,2.30356454163829,1.9939379958829904,2.368478032426684,2.2359880057953854,2.214740976714675,2.525470674870665,2.3693911622209933,1.965860151703459
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
