cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,2061214008490.0,2060371206197.0,2048771115300.0,2049923119038.0,2040071864729.0,2043524273722.0,2054089937898.0,2042560802493.0,2048665277948.0,2062170433573.0,2063165379735.0,2044999978516.0,2061037889018.0,2076889943439.0,2051026499965.0
clkspeed,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797
instr_act,4627880771675.0,4627318481311.0,4627501357994.0,4627151562691.0,4618052891551.0,4636908538263.0,4628236410848.0,4625663414703.0,4618108578950.0,4638573707477.0,4618214439005.0,4616894658602.0,4617327444644.0,4619924121369.0,4628303885402.0
instr_rate,2.25,2.25,2.26,2.26,2.26,2.27,2.25,2.26,2.25,2.25,2.24,2.26,2.24,2.22,2.26
time,737.910868285,737.610916953,733.451445364,733.866175496,730.341172678,731.573057244,735.359674184,731.238055475,733.422452073,738.254566887,738.621721132,732.108352684,737.850735543,743.531445105,734.271096046
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,2.3586260955082126,2.3467611668468376,2.3506203770383514,2.343238450194116,2.1508312216920933,2.5487276525407765,2.3661289744416627,2.3118207485185023,2.152011134552612,2.583711004926996,2.154254034621403,2.1262839578509865,2.135457744784995,2.190463535443217,2.367552347250765
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,119.25129948163836,119.34098501858945,120.58288819881884,120.45892632464712,121.52349516923617,121.14924480347462,120.01171493671494,121.2535603932104,120.59428386654199,119.14961174579915,119.04392847520342,120.98965996035751,119.27003490775827,117.59643610333781,120.34032708933853
p2a_cycles,2.1925129948163837,2.1934098501858945,2.205828881988188,2.204589263246471,2.2152349516923615,2.2114924480347464,2.2001171493671494,2.212535603932104,2.20594283866542,2.1914961174579917,2.1904392847520344,2.2098965996035753,2.1927003490775827,2.1759643610333783,2.2034032708933853
p2a_cycles_prederr,2.6219687326610637,2.5800080094155406,2.4558168792760284,2.513426771929884,2.020781058615898,2.6456139163959893,2.2672815694018427,2.145248916380942,1.9972032167993168,2.669586410669504,2.262592512514048,2.2672282678480213,2.157141578525098,2.023729788741076,2.5686051143813984
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
