cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,5256424173917.0,5256340435386.0,5256447659408.0,5257841116887.0,5256545143791.0,5256172680271.0,5256186238197.0,5256234076941.0,5256313899633.0,5256398246956.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,6006019319960.0,6006022057322.0,6006013056934.0,6006013397582.0,6006011546892.0,6006003350275.0,6006005480729.0,6006002794096.0,6006006882244.0,6006006371399.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1882.078295767,1882.043746673,1882.152082663,1882.608063925,1882.157360427,1882.020590315,1882.007623967,1882.008425606,1882.031670068,1882.064794312
instr_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
instr_prederr,-0.001002214551657501,-0.0010026698644335565,-0.001001172804154641,-0.0010012294651924973,-0.0010009216341102215,-0.0009995582627713854,-0.0009999126288294802,-0.000999465751481309,-0.0010001457477111103,-0.001000060777091869
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.12392930434716666,0.123943260769,0.12392539009866667,0.1236931471855,0.1239091427015,0.12397121995483333,0.1239689603005,0.1239609871765,0.1239476833945,0.12393362550733333
p2a_cycles,1.1414603923657287,1.1414785769216238,1.1414552923895644,1.141152778605149,1.1414341237204373,1.1415150081581127,1.1415120637084097,1.1415016744254003,1.1414843395138417,1.1414660225706115
p2a_cycles_prederr,0.0012810459348498362,0.0012969972996700857,0.001276572271547846,0.001011209302762336,0.0012580032635415666,0.0013289545246603378,0.0013263716740437182,0.0013172582678950791,0.0013020522051243406,0.0012859847110627803
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0012810459348498362,0.0012969972996700857,0.001276572271547846,0.001011209302762336,0.0012580032635415666,0.0013289545246603378,0.0013263716740437182,0.0013172582678950791,0.0013020522051243406,0.0012859847110627803
