cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,3504259078420.0,3504172803070.0,3504335532870.0,3504001325780.0,3504170021993.0,3504085064423.0,3510813438621.0,3504252301036.0,3504374971078.0,3504632660999.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,4004021921210.0,4004013814019.0,4004018644206.0,4004011869724.0,4004012955773.0,4004013812759.0,4004023469971.0,4004013039569.0,4004020449581.0,4004012961605.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1254.70375123,1254.670185852,1254.772179594,1254.630414532,1254.75143921,1254.802211105,1257.204762885,1254.871256544,1254.835719805,1254.838595123
instr_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
instr_prederr,-0.0010044703273713823,-0.001002447595197271,-0.0010036527207022785,-0.0010019624952501806,-0.001002233463609079,-0.0010024472808284964,-0.001004856740020343,-0.0010022543706381065,-0.0010041031587190619,-0.0010022349186880287
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.123935230395,0.1239567992325,0.1239161167825,0.123999668555,0.12395749450175,0.12397873389425,0.12229664034475,0.123936924741,0.1239062572305,0.12384183475025
p2a_cycles,1.1414681136542906,1.1414962174512646,1.141443210126645,1.1415520794957432,1.141497123397282,1.141524799329796,1.139337099487447,1.1414703213057567,1.141430364333854,1.141346436821654
p2a_cycles_prederr,0.0012878189949918162,0.0013124714484778195,0.0012659737953026808,0.0013614732418801047,0.0013132661379666928,0.001337543271750868,-0.000581491677677992,0.00128975553136557,0.001254705556012296,0.001181084931275464
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0012878189949918162,0.0013124714484778195,0.0012659737953026808,0.0013614732418801047,0.0013132661379666928,0.001337543271750868,-0.000581491677677992,0.00128975553136557,0.001254705556012296,0.001181084931275464
